LGA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
LGA20740,5,12,8,13,27,8,3,85,9,7,11,0,3,0,0,30,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,9,18,22,22,34,8,6,120,0,0,3,0,7,6,0,9,5,0,0,0,0,0,0,5,5,0,3,0,7,6,0,18,14,18,24,21,41,14,6,135,7,9,12,8,5,0,5,50,0,0,3,0,0,0,0,8,18,30,41,32,52,11,11,194,6,52,51,49,48,19,7,234,71,156,100,87,75,18,5,508,8,12,8,9,6,0,0,48,0,5,4,5,5,0,0,20,96,224,163,148,138,35,6,807,0,4,5,5,0,0,0,17,0,9,6,3,0,0,0,17,0,16,9,8,6,0,0,32,100,235,175,157,142,35,6,843,130,139,79,44,53,18,3,463,0,3,3,4,0,0,0,15,225,377,256,204,196,49,11,1316,11,68,63,64,77,22,10,316
LGA20830,10,28,24,29,40,11,0,147,0,11,10,13,19,5,0,70,0,0,0,0,0,0,0,4,6,7,0,0,0,0,0,24,28,51,34,46,64,11,0,240,0,4,3,3,3,0,0,18,0,4,0,0,0,0,0,3,0,9,5,3,0,0,0,22,32,63,36,52,67,13,0,262,7,11,8,9,12,4,7,59,0,5,4,3,3,0,0,10,38,76,52,64,80,21,4,329,28,105,95,90,119,37,11,480,118,204,145,116,124,38,12,759,24,32,18,11,15,0,0,103,0,13,9,4,3,6,0,35,176,354,265,218,265,72,26,1371,0,10,3,5,9,0,0,31,15,16,6,8,8,0,3,63,14,28,10,12,14,0,4,86,191,380,275,233,279,75,24,1458,225,189,120,82,72,23,14,729,3,8,3,4,0,0,0,21,421,577,397,320,348,103,38,2209,43,135,120,118,162,45,13,627
LGA20910,20,53,47,44,78,53,25,315,4,15,8,9,14,5,8,65,0,3,0,0,0,0,0,7,0,0,0,5,0,0,0,12,25,69,64,56,92,59,34,399,0,5,4,3,4,3,0,28,0,3,0,0,5,0,0,10,0,7,4,6,3,3,0,30,26,75,71,66,100,68,32,429,5,11,14,11,20,11,7,76,0,0,0,0,0,0,0,5,31,85,82,77,120,74,44,506,44,143,157,125,214,181,83,953,57,123,139,109,168,107,72,777,12,12,13,8,18,8,3,83,5,6,3,3,9,7,3,26,121,281,321,243,400,302,164,1835,0,7,10,6,8,4,11,47,3,12,8,0,8,9,0,39,3,23,14,8,16,15,11,89,117,305,332,255,422,315,173,1915,72,121,105,77,96,85,45,597,7,0,5,4,0,0,0,10,193,428,437,338,518,396,218,2529,59,191,206,172,292,237,113,1268
LGA21010,4,11,4,5,10,6,0,40,0,4,3,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,17,9,8,15,6,0,55,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,7,3,18,9,11,14,6,0,66,5,4,6,3,3,0,0,17,0,0,0,0,0,0,0,0,9,20,14,14,18,6,3,80,10,24,16,14,24,6,0,97,31,57,37,19,28,9,0,177,4,4,5,3,0,0,0,14,4,3,5,0,3,0,0,17,48,87,57,40,52,12,5,300,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,12,5,0,3,0,0,0,0,12,51,93,64,40,59,12,5,314,46,55,34,20,19,3,0,180,0,0,0,0,0,0,0,6,95,146,95,63,79,13,5,497,17,34,21,25,33,7,0,137
LGA21110,32,92,82,78,96,88,56,528,4,13,28,21,25,29,9,129,0,0,0,0,0,4,0,11,0,0,0,0,0,0,3,4,39,108,112,98,126,120,68,676,0,8,8,3,4,7,4,28,5,5,9,0,3,0,0,20,5,7,15,4,12,9,4,47,44,116,126,100,135,127,69,719,8,13,20,18,24,12,13,116,5,0,0,0,6,0,0,9,51,136,144,123,164,141,91,845,91,238,273,195,322,246,149,1515,104,232,195,168,251,196,95,1239,19,13,11,18,21,9,5,93,0,10,4,4,10,3,3,38,214,492,482,384,603,456,252,2888,3,9,12,10,13,7,3,59,3,20,14,12,17,9,3,79,12,31,29,19,29,16,7,138,227,524,508,405,636,471,256,3023,114,212,207,182,285,219,132,1349,0,7,9,6,5,7,3,34,337,744,723,586,923,693,393,4409,118,334,357,266,428,334,212,2044
LGA21180,52,106,79,50,90,52,53,486,16,28,34,21,24,19,0,151,0,6,0,0,17,4,0,28,8,13,0,0,3,4,4,36,77,151,118,77,134,80,63,697,8,13,7,11,5,4,0,40,7,5,0,0,3,8,0,22,7,15,11,10,10,9,0,62,88,166,132,86,141,87,60,758,28,75,48,38,57,42,16,309,7,7,3,10,5,4,0,25,110,244,178,133,203,133,81,1093,183,399,315,219,344,250,129,1837,251,474,327,254,359,207,113,1983,51,47,30,17,47,21,19,239,14,27,14,14,27,13,5,116,498,943,689,503,776,490,271,4170,28,64,50,45,55,51,23,309,47,114,70,48,64,31,16,391,74,171,114,88,115,88,39,704,569,1117,809,592,892,575,312,4873,740,956,514,385,434,252,173,3452,31,43,25,17,16,7,5,145,1347,2114,1347,997,1342,837,485,8472,236,501,396,269,432,303,182,2324
LGA21270,0,6,4,5,3,0,0,24,0,0,3,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,4,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,4,3,0,0,22,0,0,4,3,0,0,0,11,0,0,0,0,0,0,0,0,0,6,9,7,11,0,0,31,4,9,6,4,4,4,0,25,9,27,14,12,10,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,30,22,13,12,0,0,93,0,0,0,0,0,0,0,6,0,7,0,3,0,0,0,11,0,7,5,4,0,0,0,17,11,38,22,15,10,0,0,107,18,20,11,3,0,0,0,54,0,0,0,0,0,0,0,0,31,57,32,24,17,0,0,157,4,12,15,11,8,4,0,48
LGA21370,10,30,27,26,26,4,0,124,0,0,9,3,9,0,3,29,0,0,0,0,0,0,0,5,3,3,0,4,0,0,0,15,17,41,33,34,32,3,3,167,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,17,42,39,40,34,3,3,176,7,15,9,9,10,4,0,56,0,0,0,0,0,0,0,9,23,60,46,50,47,10,3,235,18,80,66,49,64,14,0,292,69,146,99,70,86,17,3,497,21,17,6,5,5,0,0,66,0,7,8,0,0,0,0,13,106,252,180,129,164,29,6,870,10,3,3,0,9,0,0,20,12,6,7,6,8,0,0,33,11,13,9,11,10,0,0,58,126,265,193,136,172,29,6,928,185,146,91,45,57,8,0,535,8,5,6,5,5,0,0,17,314,413,283,189,229,42,10,1477,30,113,98,71,91,14,0,412
LGA21450,46,99,53,55,76,39,24,391,19,22,11,14,10,6,4,95,0,4,7,4,9,6,0,25,0,0,0,0,0,0,0,4,62,130,71,70,97,51,32,513,0,5,0,0,0,0,0,11,0,4,0,4,0,0,0,10,0,4,0,5,3,0,0,19,67,132,74,76,100,54,32,533,17,38,28,17,18,8,0,123,0,0,0,0,0,0,0,8,87,171,106,93,122,59,33,660,102,252,207,170,230,116,67,1141,235,395,258,187,256,80,44,1456,39,56,30,11,20,11,9,174,11,33,18,17,14,3,0,97,383,733,511,386,513,219,120,2864,16,37,12,6,20,5,5,94,27,48,20,12,14,0,0,125,42,81,32,21,28,9,4,223,427,815,547,410,543,219,126,3089,478,485,243,138,157,54,20,1572,16,24,9,9,3,0,0,60,921,1330,793,556,708,272,145,4723,144,355,255,222,309,153,90,1530
LGA21610,129,227,178,133,217,100,63,1047,36,55,38,37,49,21,9,246,9,9,6,8,7,4,3,45,8,13,6,3,0,5,0,37,177,303,229,182,277,128,76,1377,11,10,10,13,19,4,0,65,3,8,3,5,0,5,3,32,13,25,14,16,20,7,3,92,194,325,243,195,295,134,81,1467,53,82,58,39,57,37,24,346,6,7,5,0,0,0,0,26,248,418,307,238,353,166,109,1836,351,710,574,492,679,344,162,3308,533,972,627,471,520,244,131,3503,106,97,61,45,62,22,17,407,36,53,26,13,26,11,9,171,1030,1831,1279,1024,1292,619,318,7385,33,73,51,38,54,26,16,281,76,119,54,40,62,27,17,387,108,194,102,74,112,50,26,666,1138,2025,1386,1094,1404,664,346,8057,1348,1277,665,448,516,246,177,4682,37,44,19,28,16,9,4,161,2522,3351,2070,1573,1939,914,524,12896,482,942,750,625,892,441,226,4359
LGA21670,0,4,3,5,4,4,0,20,0,3,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,7,6,4,0,32,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,8,9,14,3,0,38,3,13,8,10,5,0,0,37,0,0,0,0,0,0,0,0,6,18,10,19,19,8,0,77,4,25,20,12,9,0,4,86,38,61,35,23,28,6,0,184,0,6,6,0,6,0,0,21,0,9,0,0,0,0,0,7,41,96,63,40,37,8,3,298,0,8,5,3,0,0,0,18,3,6,5,4,0,0,0,16,6,11,11,3,5,0,0,35,54,111,72,49,44,8,3,336,80,84,45,40,22,11,0,282,0,3,6,0,0,0,0,5,126,198,120,88,67,18,3,628,11,26,30,23,15,5,4,110
LGA21750,5,8,22,15,12,7,0,61,4,3,8,0,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,27,15,19,7,0,84,0,0,3,0,0,0,0,4,3,0,0,0,0,0,0,5,3,0,5,0,0,0,0,8,6,20,28,16,19,7,0,91,0,7,7,5,6,0,0,31,0,0,0,3,0,0,0,6,10,24,34,20,19,7,0,122,12,31,27,17,36,7,0,131,43,79,45,39,55,7,10,273,8,5,4,3,3,0,0,30,0,0,4,5,3,0,0,12,55,121,77,67,97,17,9,452,0,0,0,0,0,0,0,0,0,6,5,3,0,0,0,17,0,6,5,3,5,0,0,17,59,121,88,73,104,17,9,463,78,76,38,20,20,6,0,241,0,3,0,0,0,0,0,3,141,206,123,92,120,20,8,706,11,46,47,31,45,15,0,194
LGA21830,0,8,3,8,13,6,0,33,0,11,5,6,3,0,0,27,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,3,17,14,18,15,3,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,17,14,17,15,3,0,68,0,9,7,6,4,0,0,22,0,0,0,0,0,0,0,3,11,20,21,20,10,3,0,96,6,16,15,17,16,4,0,79,17,66,36,36,31,11,0,187,3,5,0,0,0,0,0,16,0,0,0,0,0,0,0,0,33,88,53,48,55,14,0,284,0,0,0,3,0,0,0,3,3,3,3,4,0,0,0,16,3,3,3,3,0,0,0,22,30,87,56,57,54,14,0,304,45,56,28,12,15,3,0,163,5,3,0,0,0,0,0,4,81,143,81,73,69,19,4,464,7,25,17,27,29,14,0,114
LGA21890,32,78,52,41,73,39,37,348,6,25,19,23,23,13,7,117,0,4,6,5,0,3,5,18,0,0,0,0,0,0,0,4,37,110,80,72,98,52,40,485,7,6,0,0,0,3,4,21,0,3,3,4,0,0,0,13,7,7,5,3,6,9,4,36,50,115,82,73,102,61,42,522,15,26,21,13,27,19,16,137,0,4,0,0,0,0,0,8,65,141,104,86,127,80,62,667,64,201,201,169,249,110,73,1079,138,275,185,135,212,115,44,1103,27,17,11,3,15,3,5,90,10,11,5,3,5,0,0,33,248,508,405,309,475,237,124,2297,4,12,8,6,9,6,4,54,11,28,16,17,15,6,3,97,13,42,24,26,24,13,10,149,259,545,427,332,500,250,134,2450,275,311,186,137,132,75,66,1176,7,6,7,3,0,0,0,29,542,866,622,474,634,323,188,3650,98,277,262,213,324,148,110,1426
LGA22110,13,30,23,19,31,8,0,125,6,12,3,9,7,0,0,32,0,3,0,0,0,0,0,9,0,0,4,0,4,0,0,3,19,42,29,28,38,8,0,169,0,7,0,0,6,0,0,14,0,3,0,0,0,0,0,3,0,5,5,0,6,0,0,18,22,49,35,31,40,7,0,181,13,16,12,14,9,4,0,65,0,4,7,0,0,0,0,6,33,66,52,38,52,15,0,262,23,56,71,62,73,8,0,297,89,178,104,77,83,11,4,549,18,13,11,13,12,0,0,74,0,3,4,7,0,0,0,16,134,255,186,153,179,30,7,939,5,13,9,6,0,0,0,32,10,10,6,9,8,0,0,44,15,20,16,15,10,0,0,77,145,277,204,172,187,30,7,1017,171,201,97,70,59,3,3,604,6,10,7,4,9,0,0,32,329,486,304,245,250,32,8,1652,37,89,88,79,102,15,0,418
LGA22170,50,121,82,71,110,51,25,512,10,35,24,21,31,9,6,129,0,4,0,4,0,0,0,16,0,6,0,0,4,0,0,11,58,169,111,98,140,55,32,669,4,6,0,6,3,3,0,22,0,0,0,0,0,0,0,4,3,0,0,6,3,3,0,23,63,170,116,106,149,58,32,691,20,55,44,23,32,14,4,194,3,4,3,3,0,0,0,15,89,227,167,128,180,73,38,897,116,294,248,216,356,157,68,1463,288,587,394,250,319,111,56,2008,55,45,35,21,33,10,6,205,9,19,16,13,14,5,3,76,472,951,687,500,718,287,134,3756,9,30,17,24,22,3,0,100,15,58,31,20,19,5,0,145,27,82,42,40,38,9,0,246,500,1031,732,541,762,291,139,4001,564,540,322,233,231,78,32,2004,9,13,17,8,3,0,0,49,1077,1595,1064,783,995,374,174,6053,167,420,336,288,466,206,96,1980
LGA22250,0,3,5,3,12,0,0,25,3,3,3,4,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,8,9,16,0,0,37,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,9,7,15,0,0,39,0,4,0,3,5,0,0,17,0,0,0,0,0,0,0,0,6,8,14,9,23,0,0,59,4,11,12,4,8,0,0,39,16,32,24,17,16,0,0,106,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,23,42,34,25,25,0,0,153,3,5,3,0,4,0,0,16,0,6,0,0,0,0,0,8,9,6,4,0,4,0,0,23,27,48,39,22,32,0,0,179,49,44,23,21,5,0,0,141,0,0,3,0,0,0,0,4,76,96,72,41,38,0,0,326,4,9,17,13,22,0,0,63
LGA22310,27,65,84,84,97,63,41,468,8,12,15,11,20,13,9,91,0,0,6,0,0,0,0,11,0,0,0,3,0,6,3,9,35,84,103,101,119,77,60,574,5,8,0,6,0,0,3,20,0,0,0,0,0,0,0,5,5,8,0,6,0,0,5,20,36,86,110,101,122,77,64,591,9,27,15,18,27,20,12,117,0,0,4,5,0,0,0,14,47,112,128,120,147,96,70,721,89,253,241,183,293,239,114,1413,131,253,213,180,213,122,82,1199,21,22,16,8,16,7,9,105,0,4,0,5,4,0,0,17,243,534,471,382,527,373,207,2734,3,11,6,9,11,6,3,41,5,18,10,9,14,8,11,68,11,27,10,14,26,14,10,109,257,559,479,401,551,382,215,2844,118,141,125,105,134,102,52,775,0,6,3,3,5,0,0,19,373,707,612,509,685,487,272,3637,119,319,323,266,390,301,157,1878
LGA22410,7,4,7,11,17,0,0,47,0,5,3,7,9,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,11,20,25,3,0,79,0,5,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,8,7,16,10,20,27,3,0,86,5,19,6,0,0,0,0,31,0,0,0,0,0,0,0,0,10,34,16,24,24,5,0,117,7,25,34,24,33,0,0,132,35,59,45,36,45,3,4,227,3,8,3,0,0,0,0,22,0,0,0,0,0,0,0,4,43,89,82,69,84,13,4,388,0,0,3,0,0,0,0,10,3,9,6,0,3,0,0,26,11,11,12,4,4,3,0,37,57,102,92,72,85,12,4,426,79,91,39,25,28,6,0,274,3,4,6,0,0,0,0,16,142,198,139,103,112,22,4,707,13,32,43,37,50,7,0,180
LGA22490,0,20,12,12,13,7,0,67,0,0,0,9,0,0,0,12,0,4,0,0,0,0,0,4,0,5,0,0,0,0,0,9,5,25,21,20,13,12,3,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,5,5,24,21,16,15,12,3,94,0,6,8,10,6,5,0,30,0,0,0,0,0,0,0,0,6,27,24,29,24,9,3,126,15,26,27,18,34,13,4,134,42,55,50,28,35,8,8,233,5,5,4,0,9,0,0,16,0,0,3,0,0,0,0,0,56,83,85,46,80,24,10,384,0,3,0,0,0,0,0,5,3,5,6,5,3,0,0,17,3,10,6,3,0,0,0,25,63,92,88,55,80,24,8,410,59,40,30,20,14,4,0,170,0,0,4,0,0,0,0,8,124,130,123,73,94,24,8,586,17,46,39,31,54,19,3,204
LGA22620,33,72,63,63,72,24,12,340,14,19,13,11,19,6,0,80,3,4,4,0,0,0,0,16,0,5,0,0,0,0,0,11,44,100,87,75,86,29,12,446,4,5,5,4,4,0,0,23,0,3,0,0,0,0,0,12,3,10,11,3,4,0,0,32,51,115,96,79,92,29,12,482,20,45,37,44,24,5,4,172,4,3,0,0,3,0,0,17,74,157,138,127,118,39,14,667,95,255,259,203,256,89,38,1201,280,533,377,250,280,76,18,1809,62,53,32,9,22,5,7,193,12,20,11,8,4,4,0,63,448,860,681,479,559,168,61,3263,10,32,16,18,5,5,0,81,26,37,25,18,21,0,0,129,36,66,35,34,30,7,0,211,486,929,718,510,590,176,61,3475,560,575,288,195,194,43,24,1881,14,24,7,3,4,3,0,55,1060,1523,1013,716,791,220,85,5409,130,325,325,265,329,112,47,1539
LGA22670,44,64,49,38,53,52,32,328,12,20,17,21,20,19,7,112,4,0,4,0,11,5,0,27,3,3,0,0,0,0,0,23,63,89,73,56,90,77,40,488,10,12,0,4,4,3,0,32,0,3,4,4,3,0,3,19,8,19,8,16,9,3,4,55,71,107,72,73,95,80,47,547,50,49,31,33,40,33,18,255,3,7,3,0,4,0,3,19,123,159,110,107,139,110,67,814,130,266,199,163,262,166,111,1292,147,368,232,158,247,143,96,1388,34,26,14,8,12,12,7,109,16,21,15,20,20,9,9,104,326,683,457,345,539,325,216,2893,15,36,15,17,35,15,18,156,28,61,36,21,38,24,11,218,44,100,51,37,70,42,29,366,366,783,503,383,613,370,248,3260,567,641,341,247,335,207,168,2502,23,39,16,9,10,4,0,118,957,1466,864,635,960,582,416,5883,167,335,244,199,316,218,141,1625
LGA22750,70,154,126,116,150,69,35,717,14,39,41,26,45,14,6,188,8,7,9,9,4,4,0,41,3,6,0,0,0,6,0,22,95,211,177,152,204,94,43,967,6,12,14,7,7,4,3,48,3,17,4,3,0,0,0,34,6,26,19,8,9,4,3,82,99,235,200,163,212,97,43,1048,23,85,55,45,40,19,9,269,3,3,4,3,4,0,0,18,123,322,257,211,257,116,55,1336,188,503,425,364,598,245,111,2443,434,1019,649,482,590,182,87,3439,92,92,63,42,46,16,3,361,23,32,23,12,19,5,3,113,732,1646,1164,903,1257,440,210,6361,13,37,22,22,37,6,0,142,53,92,56,28,26,5,0,256,69,125,78,48,60,18,5,403,807,1777,1241,947,1320,460,213,6759,821,865,506,373,383,147,70,3169,39,22,9,0,9,0,0,83,1665,2665,1757,1330,1704,608,288,10013,264,654,553,484,749,312,144,3158
LGA22830,18,36,22,27,55,10,6,176,10,20,8,8,8,5,0,61,3,3,0,3,9,0,4,15,4,6,5,5,3,0,0,18,32,67,41,43,70,18,6,272,4,4,0,7,3,0,0,15,0,0,0,0,0,0,0,8,3,8,3,7,3,3,0,24,35,69,42,42,72,19,11,292,14,19,18,13,21,4,0,89,0,6,4,0,0,0,0,10,51,98,68,62,92,19,11,395,55,161,131,109,115,36,9,616,127,291,170,123,132,32,12,889,21,31,10,6,11,5,0,92,10,10,10,0,5,3,0,46,212,491,323,247,275,77,22,1637,7,14,12,11,9,6,0,57,25,24,19,13,9,0,0,91,31,38,30,24,13,7,0,154,242,524,351,272,290,83,27,1789,350,377,194,121,126,19,14,1212,6,8,15,0,3,5,0,39,602,905,564,394,422,112,37,3036,69,199,163,138,169,49,15,796
