LGA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
LGA17950,3,9,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,29,52,5,5,13,3,3,9,0,109,0,0,0,0,0,0,0,0,0,0,11,3,0,4,4,0,0,0,0,30,10,3,6,11,8,5,0,3,0,42,11,0,4,15,16,7,7,3,0,65,4,0,0,7,4,0,0,0,0,10,3,0,0,0,3,0,0,0,0,7,0,0,0,0,4,0,0,0,0,4,6,3,0,4,7,0,0,4,0,18,74,83,19,54,52,13,11,22,4,326,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,9,10,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,7,0,3,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,61,59,3,7,13,3,4,9,0,161,0,0,0,0,0,0,0,0,0,0
LGA18020,12,19,0,7,0,0,0,0,0,43,3,6,0,0,0,0,0,0,0,9,64,187,6,20,21,7,0,11,0,312,0,0,0,0,0,0,0,0,0,0,19,29,4,11,9,9,0,4,6,88,20,24,4,38,30,8,0,6,0,125,43,16,25,95,66,29,3,39,0,321,6,0,5,12,12,8,0,11,0,50,18,0,0,11,11,3,0,0,0,48,7,0,0,0,4,0,0,0,0,9,17,8,0,12,3,0,0,13,6,62,205,330,43,210,164,60,8,73,10,1112,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,14,55,4,4,5,0,0,0,0,79,0,0,0,0,0,0,0,0,0,5,16,27,0,11,5,0,0,0,0,57,3,5,0,0,0,0,0,0,0,10,119,246,11,23,24,10,3,17,3,462,0,0,0,0,0,0,0,0,0,0
LGA18050,93,298,0,53,48,12,0,0,3,521,25,71,0,11,13,0,0,0,0,125,1890,4626,176,510,953,487,37,111,113,8904,3,11,5,0,3,5,0,0,0,22,159,241,28,109,192,54,0,20,13,829,203,251,58,178,243,98,14,24,20,1074,88,85,117,171,159,85,5,11,12,737,24,14,7,21,39,13,3,3,0,126,59,48,6,46,84,26,0,5,7,279,26,63,10,10,32,12,0,5,3,174,42,79,3,32,39,17,3,16,56,293,3365,7901,456,1229,2052,911,76,216,282,16497,20,67,0,0,3,0,0,0,5,100,107,585,4,5,25,4,0,7,12,735,1548,3300,110,129,344,183,22,35,90,5760,43,93,0,0,10,9,0,4,8,167,171,471,15,60,66,27,0,5,6,826,52,128,9,9,20,3,0,0,3,230,4009,8685,483,703,1391,986,149,258,275,16937,3,7,8,0,8,5,0,0,0,28
LGA18100,7,12,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,9,24,73,3,9,11,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,18,16,0,3,11,0,0,5,0,49,13,3,0,21,13,0,0,7,0,55,19,14,15,38,25,9,0,9,0,133,4,0,0,0,0,4,0,3,0,18,6,4,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,4,0,0,3,5,0,0,4,0,20,100,134,25,89,70,19,0,21,3,470,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,12,15,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,10,13,0,3,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,9,67,90,7,9,13,0,0,8,0,210,0,0,0,0,0,0,0,0,0,0
LGA18200,4,21,0,8,4,0,0,0,0,38,0,9,0,5,0,0,0,0,0,7,31,169,10,26,34,7,0,7,7,287,0,0,0,0,0,0,0,0,0,5,14,24,3,10,12,0,0,4,0,74,25,31,11,46,25,9,0,4,3,144,31,17,22,74,64,20,4,27,6,255,7,0,4,8,10,3,0,12,0,43,9,3,4,6,10,4,0,0,0,39,0,3,0,0,0,0,0,0,0,10,8,3,0,4,3,8,0,4,0,30,137,298,46,185,169,48,3,61,14,965,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,17,30,0,0,6,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,5,31,0,11,4,0,0,0,0,50,0,9,0,5,0,0,0,0,0,13,80,219,11,33,50,8,0,15,7,416,0,0,0,0,0,0,0,0,0,5
LGA18250,111,297,7,50,68,13,0,0,0,551,40,105,0,0,13,4,0,0,0,174,1386,3805,153,457,1052,392,25,90,122,7478,0,3,5,0,0,0,0,0,0,15,166,192,35,119,208,72,7,26,10,841,166,187,56,175,261,87,3,37,10,983,75,67,84,170,174,74,8,21,10,679,18,11,9,13,32,21,0,5,4,111,32,32,13,39,102,22,3,5,0,241,31,50,7,8,30,13,0,12,0,161,28,53,12,31,52,19,0,9,41,238,2880,7230,428,1178,2475,842,55,228,253,15568,15,62,0,5,9,3,0,0,0,97,138,703,12,3,32,6,0,0,4,904,1770,3937,132,155,684,233,43,47,108,7110,49,109,3,3,23,8,0,0,11,213,241,546,10,64,88,26,8,13,13,1013,68,139,3,6,21,3,0,6,0,246,3319,7790,505,646,1551,781,139,221,234,15190,0,7,0,0,0,0,0,0,0,17
LGA18350,47,199,3,53,41,5,0,0,9,360,15,52,4,3,4,3,0,0,0,83,419,1401,91,266,356,120,8,58,20,2740,3,0,0,6,4,0,0,0,0,5,114,191,28,116,153,63,10,32,10,710,125,142,49,267,196,77,6,46,12,926,154,124,276,440,406,198,37,140,31,1792,22,10,14,32,76,35,7,29,0,227,37,32,21,54,114,40,6,30,6,339,12,25,3,10,15,7,0,6,0,88,20,40,11,33,54,38,6,19,17,237,1157,2823,514,1351,1488,601,71,382,118,8514,8,21,0,0,5,0,0,0,0,34,48,166,10,3,7,0,0,0,5,241,366,879,50,85,93,47,16,40,20,1602,8,22,0,0,8,0,0,0,0,43,76,305,9,62,53,7,0,5,9,522,28,82,9,8,7,5,0,0,0,141,948,2338,262,377,462,188,49,132,48,4806,3,0,3,3,4,0,0,0,0,17
LGA18400,25,154,0,56,19,9,0,0,0,272,8,48,0,0,7,0,0,0,0,67,311,1306,50,183,265,66,11,28,29,2251,0,0,0,4,3,4,0,0,0,13,98,123,15,106,150,30,9,17,3,552,186,164,58,370,320,95,11,41,12,1253,208,176,247,597,772,218,50,139,37,2443,30,8,18,38,120,45,15,32,3,302,28,25,16,72,142,47,5,29,5,369,10,14,6,8,27,3,0,5,0,75,19,41,12,38,66,19,3,9,40,248,1025,2526,439,1497,1931,546,106,305,130,8500,10,10,0,3,0,0,0,0,0,12,15,82,6,3,10,0,4,5,0,115,184,573,16,26,38,16,3,7,4,869,4,9,0,0,3,0,0,0,0,17,53,207,6,63,20,8,0,0,0,358,20,59,0,0,11,0,0,0,0,98,613,1765,129,294,333,93,43,59,39,3370,0,0,0,8,8,0,0,0,0,23
LGA18450,143,845,19,207,129,27,0,10,6,1388,64,330,4,21,38,3,0,4,0,460,1373,6912,276,1246,1473,449,31,162,100,12022,5,8,0,19,8,5,0,0,0,41,275,514,66,442,486,96,10,58,20,1967,450,627,191,1313,1078,244,36,117,58,4117,548,583,807,2313,2087,695,132,393,95,7654,58,36,33,165,292,102,18,114,10,833,98,89,35,263,504,124,18,89,13,1227,25,65,17,27,87,19,0,22,4,263,61,117,23,149,136,51,7,58,78,685,3772,13375,1536,6371,6626,1888,275,1064,424,35338,30,103,0,3,7,4,0,0,0,145,180,1476,31,18,38,3,10,9,16,1770,1269,4177,180,311,491,199,174,115,87,6986,35,127,3,10,5,3,0,6,0,191,254,1258,46,255,159,37,10,19,12,2053,119,413,20,34,61,8,4,8,0,675,3028,11723,881,1940,2008,773,287,451,189,21277,5,16,9,20,7,4,4,4,0,64
LGA18500,80,254,3,9,39,7,0,0,5,412,17,50,0,3,17,3,0,0,0,91,1424,3414,104,243,762,396,7,27,119,6484,0,0,0,0,0,4,0,0,0,7,147,190,22,71,140,50,0,11,22,648,138,155,33,82,135,67,3,5,5,632,87,55,57,77,105,58,0,17,4,468,13,15,4,9,14,6,0,5,0,66,50,42,9,21,61,28,0,3,4,215,21,36,3,10,25,7,5,0,3,109,38,53,4,17,36,19,3,3,41,213,2624,5954,275,602,1535,724,17,72,262,12057,19,49,0,3,5,0,0,0,7,84,96,701,7,5,11,4,0,0,15,841,1298,2575,56,73,309,140,12,11,111,4585,38,89,0,5,10,4,0,0,3,150,161,434,7,16,67,17,0,5,17,725,30,81,3,5,17,5,0,0,4,148,3208,6684,239,361,1110,715,52,82,290,12744,4,9,5,0,0,0,0,0,0,16
LGA18710,35,86,3,19,22,0,0,4,0,166,11,30,0,4,16,0,0,0,0,58,236,547,34,95,147,24,0,18,17,1120,0,0,0,3,3,0,0,0,0,4,55,37,12,25,40,8,0,4,0,186,62,57,19,89,117,18,0,16,10,385,74,67,66,165,165,41,4,33,12,632,10,6,5,13,27,9,0,3,5,77,23,8,6,20,45,12,0,6,0,123,5,0,0,3,3,0,0,0,0,13,13,8,0,9,13,4,0,5,11,61,645,1070,155,459,624,123,8,94,60,3242,7,3,0,0,0,0,0,0,0,8,39,99,4,0,0,0,0,0,0,148,217,285,14,15,42,7,6,7,10,603,3,0,0,0,0,0,0,0,0,12,62,120,8,26,22,4,0,3,4,255,27,46,0,5,18,0,0,0,0,99,463,847,69,149,211,42,0,37,24,1839,0,0,0,5,0,0,0,0,0,10
LGA19399,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,12,0,3,3,0,0,5,0,44,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,14,5,0,0,0,9,0,0,0,0,16,11,3,4,3,11,8,0,9,0,44,0,0,0,0,0,0,0,3,0,7,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,45,31,6,17,26,6,0,20,0,152,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,9,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,31,19,0,8,11,0,0,10,0,73,0,0,0,0,0,0,0,0,0,0
LGA19499,5,11,0,4,3,0,0,0,0,27,0,8,0,5,3,0,0,0,0,13,30,119,12,33,31,14,10,49,0,300,0,0,0,0,0,0,0,0,0,0,3,6,0,16,10,0,0,5,0,48,8,16,5,23,15,7,0,9,0,80,20,5,20,44,29,22,7,22,0,170,0,0,0,9,9,8,0,0,0,20,4,5,0,4,6,0,0,9,0,26,0,3,0,0,0,0,0,0,0,10,0,3,0,3,7,4,0,5,7,34,82,241,31,138,118,57,27,109,19,829,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,25,23,95,5,5,18,6,7,4,0,159,0,3,0,0,0,0,0,0,0,7,3,19,0,5,3,0,6,0,0,34,4,3,0,5,3,0,0,0,0,13,64,223,25,54,38,22,25,72,7,542,0,0,0,0,0,0,0,0,0,0
LGA19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA20110,24,69,0,27,13,0,0,0,0,141,3,13,0,4,0,0,0,0,0,21,109,357,22,64,81,26,6,29,5,692,0,0,0,0,0,0,0,0,0,3,38,34,10,28,27,6,0,9,4,166,41,44,20,74,50,25,4,22,3,284,59,23,85,124,97,47,11,56,3,515,6,4,5,10,16,8,0,4,0,53,14,9,0,16,16,6,3,3,0,63,6,4,0,4,0,0,0,3,0,20,9,4,5,8,5,14,0,8,5,69,360,671,148,374,315,137,25,151,21,2203,5,8,0,0,0,0,0,0,0,10,17,40,0,0,0,0,0,0,0,63,65,131,10,7,8,13,6,0,6,246,0,3,0,0,0,0,0,0,0,14,48,100,9,38,14,0,0,10,0,216,7,12,0,4,0,0,0,0,0,33,213,546,62,109,97,42,12,54,12,1139,0,0,0,0,0,0,0,0,0,5
LGA20260,13,41,5,14,5,0,0,0,0,75,3,17,0,4,8,0,0,0,0,23,75,226,16,39,35,12,0,27,9,435,0,0,0,3,0,0,0,0,0,3,36,32,11,33,32,8,3,11,0,157,21,32,8,73,39,7,5,17,0,204,45,29,46,167,78,31,0,39,4,436,0,0,4,10,13,5,0,8,3,42,3,4,4,17,8,3,0,3,0,45,0,0,0,0,0,0,0,0,0,4,6,4,0,11,18,10,0,22,12,88,229,448,86,370,233,72,9,136,29,1604,0,3,0,0,0,0,0,0,0,3,4,15,0,0,0,0,0,0,0,25,22,57,0,8,7,6,4,25,4,124,4,4,0,0,0,0,0,0,0,8,14,47,3,14,5,0,0,3,0,95,0,18,0,4,8,0,0,0,0,31,153,323,26,60,44,18,4,41,7,670,0,0,4,3,0,0,0,0,0,6
LGA20570,96,640,13,185,89,15,4,5,3,1051,47,235,0,27,25,7,0,0,0,347,577,3661,134,664,719,205,14,102,42,6124,0,0,6,16,10,5,0,0,0,30,154,248,45,228,242,64,6,28,10,1027,194,321,111,831,544,155,11,73,33,2265,288,270,509,1451,1073,463,60,329,29,4477,25,24,17,74,126,91,11,55,0,430,27,19,16,115,113,61,6,22,0,385,18,33,5,18,25,5,0,6,3,111,28,58,18,79,75,49,8,39,45,394,1721,6961,905,3806,3183,1150,142,699,183,18741,10,62,5,4,4,0,0,0,0,83,56,473,3,11,19,5,3,3,4,572,527,1839,84,140,206,60,55,63,37,3013,15,106,0,12,8,6,0,0,0,155,182,941,37,238,127,21,6,15,6,1575,91,306,8,36,38,7,0,7,0,493,1373,5920,431,986,1001,361,142,255,85,10555,3,0,0,17,10,4,0,3,0,44
LGA20660,181,1000,19,200,153,22,0,7,10,1589,68,324,12,23,41,10,3,0,7,495,1376,5697,297,821,1460,405,45,114,108,10329,0,3,0,8,6,9,0,0,0,23,198,367,77,261,422,106,8,32,14,1478,264,366,120,618,531,184,10,68,22,2190,213,196,325,775,682,217,47,147,31,2633,19,27,12,57,101,34,6,16,4,275,46,46,29,110,192,64,7,29,3,530,21,70,9,24,30,18,0,6,4,181,42,84,23,54,89,32,10,17,52,401,3178,11227,979,3131,4112,1162,145,479,301,24728,26,100,0,0,10,0,0,0,0,136,213,1292,18,17,42,3,0,4,8,1600,1428,4002,191,241,570,147,99,88,84,6843,44,160,5,5,17,0,0,5,0,233,380,1480,39,237,220,39,8,16,22,2437,125,411,21,42,60,21,3,6,9,694,3367,10073,842,1276,2105,751,249,362,220,19241,3,4,0,12,6,9,0,0,0,31
LGA20740,39,173,6,59,33,11,0,4,3,320,15,53,0,3,12,0,0,0,0,86,192,933,40,190,169,67,0,36,20,1651,0,0,0,3,0,3,0,3,0,16,71,85,28,92,98,35,0,16,3,420,97,109,28,226,172,69,0,36,12,746,135,71,177,426,267,187,10,127,14,1417,20,6,11,27,45,25,3,21,0,156,18,6,8,43,28,26,3,14,4,149,3,12,0,4,7,4,0,3,3,40,25,20,6,38,32,25,0,25,22,190,684,1766,299,1140,890,450,27,287,83,5627,5,16,0,0,3,0,0,0,0,26,12,75,3,0,8,0,0,0,0,104,108,365,13,39,39,9,0,8,5,582,5,22,0,0,4,0,0,0,0,36,65,245,13,73,43,8,0,3,5,462,23,76,0,4,13,6,0,0,0,117,421,1437,93,248,210,98,16,95,37,2660,0,0,3,8,0,3,0,3,0,24
LGA20830,49,241,5,97,32,0,0,4,9,452,17,78,7,12,3,0,0,0,0,114,284,1466,51,247,256,77,7,98,7,2492,0,0,0,5,0,0,0,0,0,12,89,142,25,130,150,36,3,24,14,603,145,219,55,454,264,79,12,63,20,1305,196,136,303,786,596,218,43,225,15,2516,19,6,14,44,69,46,5,33,0,239,20,14,11,97,61,30,6,25,0,267,10,17,3,10,20,5,0,4,0,70,24,44,9,54,43,20,3,32,32,265,954,2863,486,1969,1521,522,89,516,106,9020,5,15,0,0,0,0,0,0,0,26,25,125,7,3,6,0,0,5,3,174,161,598,12,33,47,17,0,8,7,893,8,22,0,4,4,0,0,0,0,38,95,345,8,116,42,6,5,14,9,631,33,96,9,15,8,4,0,0,0,162,596,2193,135,357,327,120,34,183,22,3973,4,0,0,5,0,3,0,0,0,25
LGA20910,204,667,5,96,130,24,5,6,10,1141,64,155,3,15,21,8,0,0,0,271,1990,4492,169,527,1268,488,16,67,130,9142,0,0,4,5,4,3,0,0,0,19,237,383,55,174,315,117,7,23,10,1325,245,288,76,287,425,170,10,26,21,1562,173,119,151,277,337,161,18,36,14,1284,11,16,11,18,56,19,4,10,4,143,66,51,22,75,123,72,4,11,12,435,26,55,3,8,35,15,0,0,3,152,46,85,17,36,69,41,4,10,66,369,4000,8495,542,1629,3071,1167,75,197,320,19491,43,61,0,5,6,5,0,0,0,124,219,867,10,12,33,8,4,4,12,1167,1982,2996,74,129,407,143,18,28,98,5868,87,163,8,6,15,3,6,0,6,295,409,1023,37,114,169,44,10,15,19,1844,114,209,6,29,36,18,0,3,0,413,4944,8524,502,794,1838,903,100,206,240,18050,3,7,8,5,4,5,0,0,0,29
LGA21010,11,55,0,18,3,0,0,0,0,89,5,17,0,0,0,0,0,3,0,28,70,322,10,35,59,19,0,15,3,539,0,3,0,3,0,0,0,0,0,0,37,39,4,29,38,4,4,0,7,160,33,51,13,123,54,11,6,12,3,303,53,25,73,226,119,60,8,44,6,610,8,4,8,15,13,11,3,12,0,72,6,3,4,9,3,7,0,11,0,51,0,3,3,0,3,0,0,0,0,16,14,10,4,10,7,7,0,8,8,74,254,627,118,483,315,115,21,110,26,2077,0,0,0,0,0,0,0,0,0,8,0,14,0,0,3,0,0,0,0,20,42,121,4,9,7,0,0,6,4,196,0,6,0,4,0,0,0,0,0,8,15,77,0,25,6,0,0,0,0,128,4,26,0,0,0,4,0,5,0,40,147,450,23,52,74,27,7,30,7,810,0,3,0,3,0,0,0,0,0,3
LGA21110,382,1255,38,191,238,38,4,9,19,2171,92,288,7,15,53,4,0,0,5,467,2883,8949,403,1074,2521,889,51,188,234,17204,0,7,4,7,5,0,0,0,0,22,319,490,64,224,449,163,7,35,18,1774,391,352,110,440,563,246,7,52,29,2195,181,177,210,389,398,207,18,70,28,1683,35,30,9,30,74,33,4,13,0,222,76,60,24,78,165,59,0,23,3,487,41,112,5,34,52,23,0,6,6,282,45,116,7,42,102,33,0,11,79,438,6124,17192,987,2803,5367,1903,111,457,508,35449,57,149,0,7,15,3,3,0,0,243,411,2590,27,18,87,19,9,13,24,3195,3378,7439,246,367,1062,412,86,134,169,13300,158,336,8,5,58,8,4,3,12,603,739,1990,82,223,340,85,10,21,26,3517,173,385,15,24,71,18,0,3,7,698,7216,17622,1035,1571,3652,1693,251,504,480,34033,3,8,6,9,10,0,5,0,0,38
LGA21180,61,523,11,276,95,27,7,15,9,1023,28,121,7,16,32,4,0,0,3,210,898,4291,312,1016,1809,572,114,371,127,9513,7,0,0,22,6,0,0,9,0,44,161,233,73,324,377,129,38,90,21,1455,281,329,196,1077,742,306,88,197,52,3273,260,197,403,1387,873,377,204,387,66,4160,37,25,27,93,125,63,21,70,5,470,56,41,40,201,209,79,29,90,16,749,21,40,14,40,47,22,5,27,5,212,47,98,35,155,124,71,21,84,158,794,2115,7369,1199,4846,4741,1785,564,1479,501,24586,8,53,0,9,11,0,0,0,0,77,46,334,8,7,19,3,5,4,4,430,550,2202,248,355,497,287,413,312,103,4960,25,105,7,13,15,14,9,17,4,225,131,730,30,294,131,36,25,29,9,1410,45,166,8,23,43,3,6,0,4,305,2079,7401,1184,1471,2763,976,870,912,280,17936,10,0,16,22,11,6,7,7,0,89
