LGA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
LGA23940,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,59,29,8,7,0,0,0,13,0,121,0,0,0,0,0,0,0,0,0,0,35,0,3,9,0,0,4,3,5,62,25,7,8,9,4,0,4,0,0,59,236,6,138,12,18,11,68,76,5,583,4,0,0,0,3,0,0,11,0,16,10,0,4,0,0,0,4,4,0,17,0,0,0,0,0,0,0,0,0,4,19,3,9,0,0,0,8,10,3,46,406,63,168,32,29,23,88,120,20,946,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,5,17,0,0,3,0,0,0,0,30,3,3,0,0,0,0,0,0,0,3
LGA24130,5,10,0,0,0,0,0,0,0,13,32,120,3,0,0,0,0,0,0,161,220,325,16,10,30,14,6,10,10,637,13,16,3,0,8,0,0,0,0,37,72,146,10,18,18,0,0,4,0,271,35,34,3,10,7,0,0,0,0,86,641,1014,131,146,120,70,29,84,32,2253,0,5,3,0,0,0,0,0,0,9,148,146,92,56,54,29,18,32,5,582,176,127,140,121,77,30,39,43,10,765,582,163,2055,174,116,114,346,342,69,3965,25,3,12,7,4,16,13,16,0,96,37,29,23,19,9,15,26,16,9,182,12,15,8,9,4,5,0,10,0,60,29,28,31,14,3,16,14,25,26,180,2016,2168,2520,582,448,304,508,590,162,9301,7,22,0,0,0,5,0,0,0,36,38,137,0,4,7,4,3,0,0,186,179,552,20,31,51,12,0,0,12,852,7,39,4,0,3,0,0,0,0,63
LGA24210,14,27,0,0,0,4,0,0,3,48,98,557,14,3,11,7,6,5,3,702,911,1818,164,79,306,150,65,57,65,3618,32,55,0,3,14,5,5,5,0,109,155,321,25,22,41,19,11,11,7,611,40,64,11,11,11,7,3,3,3,149,2281,4157,579,339,766,521,207,261,174,9292,3,4,4,0,0,0,0,0,0,20,349,310,231,92,96,86,59,91,27,1338,392,293,340,170,146,149,80,105,30,1710,693,217,2004,237,177,221,226,355,79,4212,23,9,25,18,9,23,11,18,4,143,95,56,68,25,34,35,27,32,3,365,43,69,32,13,12,20,13,17,6,224,81,74,59,22,21,27,19,22,71,401,5210,8028,3560,1039,1647,1284,732,984,476,22955,6,36,0,0,5,3,0,0,0,51,60,397,11,3,23,3,0,6,6,508,553,1969,77,154,494,134,6,22,53,3464,27,97,0,3,15,4,0,0,0,146
LGA24250,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,10,28,21,0,4,0,0,4,4,0,64,0,0,0,0,0,0,0,0,0,0,11,20,0,6,0,0,0,0,0,36,0,5,0,0,0,0,0,0,0,4,86,124,14,18,10,11,6,9,3,292,0,0,0,0,0,0,0,0,0,0,31,13,10,11,8,0,3,0,0,85,40,7,21,28,9,4,9,12,3,126,165,23,420,33,14,46,93,80,15,894,0,0,0,3,0,0,4,3,0,21,12,0,7,3,0,4,4,7,0,35,0,0,7,0,0,0,0,0,0,6,10,3,7,4,4,6,8,3,5,47,382,230,497,108,47,79,123,122,26,1615,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,8,23,64,0,9,0,0,0,3,0,111,0,3,0,0,0,0,0,0,0,6
LGA24330,5,14,3,5,0,0,0,0,0,32,65,329,6,4,10,0,0,0,0,424,564,1430,136,96,219,158,199,142,52,3001,9,42,4,4,6,6,0,3,6,86,121,340,13,22,45,14,5,10,0,572,43,81,9,16,17,4,7,0,0,171,1460,3474,537,419,705,343,274,335,101,7644,0,3,3,0,0,6,0,0,0,13,162,243,204,91,75,53,68,60,12,969,266,300,268,202,146,94,120,104,25,1521,370,221,1264,264,199,156,260,305,63,3111,20,11,30,27,15,18,22,35,0,182,43,41,46,30,38,22,38,26,4,292,14,28,23,13,7,5,14,22,9,145,39,45,45,23,20,21,36,37,71,345,3182,6616,2593,1220,1510,904,1053,1091,353,18523,7,40,0,0,6,0,0,0,0,64,49,367,8,7,18,8,0,0,0,452,518,1845,59,159,348,81,37,60,26,3137,21,73,3,10,18,4,0,0,3,136
LGA24410,0,15,0,0,0,0,0,0,0,24,57,283,6,8,13,3,0,4,0,366,541,1214,85,49,161,69,31,43,26,2230,25,44,4,0,3,0,3,3,0,90,125,346,27,38,27,9,9,5,3,587,58,69,15,17,15,7,0,0,3,186,1385,3127,436,322,520,304,165,190,76,6515,3,0,5,0,0,0,0,0,0,9,278,287,247,142,96,74,72,82,17,1308,413,396,383,255,170,122,100,125,30,1993,918,309,3819,349,323,284,454,614,121,7196,21,19,48,28,16,25,28,39,3,236,91,54,76,38,25,35,30,52,6,404,28,38,23,11,12,8,17,15,3,152,39,51,67,32,28,22,29,36,50,356,3974,6266,5248,1286,1403,965,942,1208,354,21653,4,37,0,0,4,0,0,0,0,45,33,237,0,10,12,0,0,0,0,295,383,1603,36,128,318,67,14,28,28,2599,16,69,0,9,11,0,0,3,4,120
LGA24600,13,62,0,5,4,3,3,0,5,84,159,1301,22,0,36,8,3,7,11,1547,1341,4945,325,267,673,373,180,284,143,8534,35,119,8,5,16,5,4,3,8,201,174,548,33,47,64,19,13,18,6,921,76,130,9,12,25,6,0,5,0,270,2630,8909,1124,979,1455,842,496,963,243,17641,3,0,9,5,3,0,4,3,5,32,268,405,331,143,101,93,55,87,32,1506,382,404,649,326,238,177,133,280,56,2640,423,293,1062,382,281,212,182,267,53,3155,37,18,31,33,26,15,15,37,0,217,63,75,62,37,28,34,22,32,17,368,53,128,55,29,26,19,20,26,13,376,62,98,74,63,32,33,34,94,120,603,5719,17442,3792,2339,3001,1830,1163,2110,701,38104,16,89,0,0,10,4,0,0,0,125,156,1133,7,14,37,0,0,3,5,1362,1243,5263,245,555,1151,416,32,145,122,9166,33,144,8,11,27,11,0,8,0,237
LGA24650,6,18,0,0,5,0,0,0,0,24,29,161,5,5,12,0,4,3,4,213,477,1091,132,145,241,103,229,86,44,2538,30,53,5,3,10,3,8,3,0,117,75,186,19,28,27,20,19,11,6,391,25,50,8,5,10,6,5,0,0,106,1166,2845,651,461,736,353,671,344,124,7360,6,0,3,0,4,3,11,5,0,33,275,217,342,143,191,94,286,128,38,1701,508,341,601,322,333,173,658,244,67,3236,898,327,4957,540,549,382,1591,1186,246,10676,24,12,68,41,40,36,100,79,9,405,80,50,109,69,78,52,158,94,24,716,47,50,51,20,18,8,46,20,6,265,55,65,114,46,58,30,118,105,109,711,3687,5456,7067,1836,2307,1273,3908,2293,674,28499,8,26,0,4,3,0,0,0,0,35,12,139,6,5,6,6,0,0,0,170,249,1253,71,302,362,129,42,71,54,2526,28,80,0,11,18,3,0,3,0,150
LGA24780,0,4,0,0,0,0,0,0,0,0,12,34,0,0,0,0,0,0,0,56,60,149,6,9,13,7,9,17,3,271,0,4,0,0,0,0,0,0,0,11,24,67,11,7,8,4,7,3,0,129,6,18,0,0,0,0,0,0,4,38,257,594,66,87,62,22,24,73,4,1194,0,0,0,0,0,0,0,4,0,4,82,60,42,53,20,11,18,27,7,326,164,108,108,113,40,31,48,68,14,701,678,170,1752,210,124,190,462,459,78,4130,22,7,20,16,5,17,33,48,4,166,37,8,23,23,3,15,27,26,0,171,17,8,4,3,4,0,5,16,3,59,54,14,35,13,8,19,38,57,60,303,1423,1266,2067,546,287,327,665,802,183,7565,0,5,0,0,0,0,0,0,0,11,4,27,0,0,3,0,0,0,0,39,57,265,5,19,19,3,0,9,0,373,4,9,0,3,0,0,0,0,0,19
LGA24850,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,43,93,156,21,16,19,11,16,12,4,349,4,6,4,0,0,4,0,0,0,13,28,54,3,13,3,4,0,0,0,112,11,18,0,0,0,0,0,3,0,30,227,421,98,84,79,42,77,59,10,1088,0,0,3,0,0,0,3,0,0,9,116,79,87,50,31,18,37,24,5,450,170,97,151,120,62,34,72,50,3,752,460,142,2156,228,143,136,610,433,117,4436,16,3,25,16,10,14,24,27,3,137,28,3,21,21,5,10,39,27,3,162,4,14,21,4,0,0,6,3,0,56,14,20,51,22,6,17,32,35,27,220,1172,1053,2648,575,363,282,916,674,174,7861,0,13,0,0,3,0,0,0,0,18,3,31,0,3,5,0,0,0,0,42,71,260,12,38,36,12,3,12,12,460,5,16,0,3,0,0,5,0,0,30
LGA24900,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,7,18,42,6,3,0,0,0,5,0,78,0,0,0,0,0,0,0,0,0,4,13,24,0,0,5,0,3,0,0,42,0,4,0,5,0,0,0,0,0,13,130,231,26,33,21,11,4,32,10,494,0,0,0,0,0,0,0,0,0,3,78,27,19,10,8,9,15,20,5,193,95,41,46,40,12,7,14,28,3,293,486,54,982,64,41,82,278,335,56,2387,21,3,13,6,0,13,12,14,0,78,27,3,8,6,5,5,12,27,3,100,0,6,8,6,0,0,4,6,6,30,23,7,21,7,0,11,26,37,16,156,904,449,1135,181,96,132,371,507,95,3872,0,3,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,7,22,13,96,6,7,11,4,0,9,0,139,0,9,0,0,0,0,0,0,0,15
LGA24970,10,45,6,3,4,6,0,0,0,78,160,1150,25,9,29,10,14,12,10,1404,1601,3754,432,164,619,376,367,377,132,7823,45,92,9,8,23,15,10,6,3,206,194,507,36,37,67,36,10,14,11,917,53,86,16,15,13,7,3,9,0,208,2891,6932,1126,580,1282,838,563,674,245,15133,0,3,7,5,0,4,5,3,0,31,361,377,383,127,173,118,132,141,27,1849,474,419,694,259,239,230,236,319,48,2921,713,259,2503,360,286,273,413,559,110,5488,25,12,45,31,19,30,25,44,3,236,96,65,92,42,61,38,61,59,15,519,58,90,53,18,22,36,35,24,11,342,87,113,100,38,44,41,50,65,153,686,6780,13901,5523,1697,2885,2052,1926,2311,771,37847,10,54,8,3,12,0,0,0,5,90,93,834,19,20,43,4,0,8,3,1028,944,3457,171,409,954,287,55,143,99,6512,32,116,7,22,34,7,0,6,3,222
LGA25060,15,38,0,0,7,3,0,0,0,64,94,467,4,6,18,0,0,0,3,601,753,1662,113,91,206,84,49,55,51,3070,37,71,4,6,5,5,0,5,0,129,186,447,18,34,67,10,9,18,10,788,55,74,3,18,14,3,0,0,0,177,2124,4500,525,426,866,400,195,270,119,9426,0,4,3,4,0,3,0,0,0,21,324,315,254,128,132,68,50,82,20,1373,464,373,353,207,202,115,97,113,33,1963,821,287,2554,286,269,234,397,489,110,5451,32,18,31,24,21,17,16,40,0,193,81,49,54,48,43,33,39,46,10,395,38,40,25,4,15,9,5,11,3,155,75,80,67,24,28,22,46,36,76,457,5097,8417,4011,1311,1886,1023,916,1161,439,24263,17,74,0,6,8,0,0,0,0,112,77,479,3,8,31,3,0,0,3,601,603,2147,47,129,338,81,17,47,43,3458,41,99,0,6,20,4,0,0,0,168
LGA25150,0,10,0,0,0,0,0,0,0,6,9,43,0,0,6,0,0,0,0,52,75,147,17,14,17,7,19,5,3,301,4,4,0,3,0,0,0,0,0,9,25,39,9,10,8,0,0,0,0,92,12,5,4,0,0,0,0,0,0,29,224,465,76,83,73,46,32,34,9,1044,0,0,0,0,0,0,0,0,0,8,76,59,65,33,31,19,27,26,3,334,115,74,104,91,38,22,49,40,7,544,430,94,1669,155,141,105,433,335,74,3442,19,0,16,8,7,18,13,14,0,93,30,10,28,9,8,7,27,14,0,138,0,6,9,0,0,4,3,0,0,39,33,10,35,6,9,10,23,30,21,170,1057,970,2019,421,338,231,620,512,122,6300,0,14,0,5,0,0,0,0,0,16,10,56,0,0,4,0,0,0,3,69,63,262,15,37,36,11,3,6,8,432,0,13,0,0,4,0,0,0,0,28
LGA25250,8,42,0,4,8,4,0,5,0,70,146,1077,3,11,23,3,10,6,9,1297,981,2964,295,238,373,170,228,236,108,5585,28,75,8,7,9,5,9,9,4,147,205,738,43,58,88,18,11,22,9,1199,70,155,9,20,26,4,3,5,0,290,2434,6805,1040,821,1267,594,494,549,193,14195,0,8,7,11,0,0,0,4,3,36,320,417,351,147,141,110,108,122,21,1740,520,557,662,348,273,171,180,230,51,2991,754,374,3342,488,401,275,465,660,120,6876,21,21,41,42,31,30,20,28,3,241,96,84,76,46,73,43,60,57,4,543,52,70,58,25,30,13,30,26,5,312,71,81,81,39,39,33,70,66,119,598,5704,13456,6036,2316,2783,1486,1689,2014,655,36128,23,87,0,4,15,0,0,0,0,130,166,1189,13,3,47,0,0,3,15,1431,1071,4147,140,369,586,144,19,99,76,6647,33,159,5,16,17,4,0,3,3,242
LGA25340,7,18,0,0,0,0,0,0,0,30,47,247,4,0,6,0,0,4,0,311,502,690,41,33,65,26,11,12,18,1397,20,22,0,0,4,3,0,0,0,68,152,309,31,39,27,16,8,17,0,596,50,52,7,11,8,3,0,3,4,138,1703,2727,395,334,301,263,83,171,84,6070,0,0,9,0,0,0,0,0,0,18,503,384,312,165,94,127,60,79,17,1751,591,388,481,319,145,153,88,143,31,2333,1885,431,6448,543,368,493,751,1137,227,12273,45,20,75,31,16,28,20,60,10,298,126,70,100,56,27,45,51,60,5,551,40,40,33,10,7,12,9,16,3,170,109,60,116,39,17,52,58,89,77,622,5795,5457,8058,1584,1084,1224,1145,1795,479,26621,11,51,0,8,5,0,0,0,0,72,46,208,0,3,10,0,0,3,3,278,347,1263,21,77,114,28,9,13,16,1887,19,79,0,12,14,0,0,3,0,118
LGA25430,0,4,0,0,0,0,0,0,0,4,7,67,3,4,0,0,0,3,3,95,58,150,9,16,10,7,0,6,11,257,4,3,0,0,0,0,0,0,0,9,27,74,9,7,4,0,0,4,0,124,0,13,4,5,3,0,5,3,0,24,145,375,72,55,44,22,7,35,10,762,0,0,0,0,0,0,0,0,0,0,44,54,31,12,24,12,7,15,3,195,48,58,57,24,18,9,12,18,0,243,136,47,544,74,38,46,119,113,11,1127,8,0,12,8,0,0,8,14,0,52,13,7,11,7,3,3,7,7,0,56,6,0,3,0,0,0,0,0,0,16,18,7,8,7,4,3,15,10,6,69,505,867,766,223,139,108,172,214,42,3040,0,15,0,0,0,0,0,0,0,17,20,90,4,4,3,0,0,0,0,119,71,258,3,26,31,8,0,5,9,412,0,10,0,3,0,0,0,0,0,22
LGA25490,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,24,31,36,3,3,8,0,0,4,0,79,0,5,0,0,0,0,0,0,0,5,12,13,0,6,0,0,0,0,0,35,0,6,0,5,3,0,0,0,0,15,143,208,29,32,21,10,9,29,8,494,0,0,0,0,0,0,0,0,0,0,79,23,15,10,6,4,0,14,3,161,79,23,24,26,11,3,3,20,0,194,416,34,580,37,22,39,157,201,33,1508,15,0,6,3,3,3,8,12,0,54,17,3,12,0,0,5,4,11,0,52,0,3,4,0,0,0,4,0,0,17,43,5,15,14,0,8,5,12,14,110,835,374,687,142,68,71,198,303,55,2737,0,6,0,0,0,0,0,0,0,10,5,15,0,0,0,0,0,0,0,25,39,121,0,7,6,0,0,0,0,185,0,9,0,0,0,0,0,0,0,11
LGA25620,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,18,24,32,0,3,4,4,4,3,0,79,0,3,0,0,0,0,0,0,0,15,17,20,3,8,3,0,0,0,0,54,0,0,5,5,0,0,0,0,0,10,83,140,29,23,11,10,8,11,4,329,0,0,0,0,0,0,0,0,0,0,52,28,25,8,3,11,0,10,4,141,54,25,32,29,10,4,13,16,5,185,232,36,688,59,32,33,150,166,26,1429,5,0,6,6,0,0,3,7,0,35,12,5,8,3,0,3,10,8,0,54,0,4,6,0,0,0,0,0,0,5,19,3,19,3,4,5,12,5,13,87,507,322,813,156,70,71,206,230,54,2429,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,20,27,74,5,4,10,3,0,0,0,130,0,3,0,0,0,0,0,0,0,4
LGA25710,9,10,0,0,0,0,0,0,0,24,53,223,3,3,6,0,0,0,3,293,371,562,32,15,70,15,7,6,10,1084,11,25,4,3,0,0,0,0,3,45,97,206,14,28,15,4,0,9,3,370,42,33,6,7,7,0,0,0,0,95,996,1698,223,182,248,136,59,80,35,3647,0,0,0,0,3,0,0,0,0,8,246,230,103,88,73,45,22,41,13,855,286,201,197,136,67,54,40,54,14,1052,813,222,2514,169,176,174,284,331,64,4738,21,7,30,12,14,12,13,16,0,116,67,38,39,24,15,35,12,24,0,251,24,27,17,5,3,3,5,4,3,92,26,23,38,10,12,9,11,22,30,192,3068,3522,3205,678,715,477,455,594,174,12883,0,26,0,3,3,0,0,0,0,35,45,233,6,3,19,0,0,0,4,313,233,814,13,42,104,26,0,5,15,1251,10,57,0,3,7,0,0,0,0,85
LGA25810,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,10,13,19,6,10,0,0,0,3,9,51,0,0,0,0,0,0,0,0,0,0,8,10,0,3,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,8,49,90,13,10,12,4,10,28,0,223,0,0,0,0,0,0,0,0,0,0,39,8,9,22,6,3,5,6,0,97,31,7,23,23,4,0,3,8,0,103,211,27,302,70,15,27,107,122,14,889,11,0,5,0,0,4,7,10,0,38,13,3,0,7,0,4,5,6,0,43,0,0,0,0,0,0,3,5,0,12,13,5,6,9,0,3,15,20,9,70,384,172,375,150,41,49,154,209,32,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,44,3,3,4,0,0,3,0,71,0,4,0,0,0,0,0,0,0,9
LGA25900,17,23,0,0,5,0,0,0,0,51,97,580,0,13,13,0,4,0,0,723,1079,2271,125,113,229,138,74,66,63,4146,34,73,3,5,3,5,6,6,6,135,185,425,24,24,47,24,3,13,10,752,64,80,6,10,12,0,0,4,0,184,2616,5284,536,461,757,521,172,329,165,10834,7,0,6,3,0,0,0,0,0,19,320,395,153,102,90,78,29,54,27,1249,412,391,328,206,165,131,67,108,22,1838,559,266,1509,246,186,168,147,252,67,3404,25,30,15,27,11,24,13,17,0,160,56,82,50,38,25,51,22,13,9,348,44,73,33,10,12,13,8,16,12,226,62,100,31,25,27,26,23,33,70,409,5574,10076,2826,1276,1578,1205,577,901,461,24487,25,68,4,0,8,0,0,0,0,106,111,639,7,5,21,3,0,0,7,799,1016,2727,80,189,424,122,15,31,68,4674,39,115,0,13,21,5,0,0,6,197
LGA25990,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,7,11,13,0,0,4,0,0,0,0,27,0,0,0,0,0,0,0,0,0,5,5,11,0,0,0,0,0,0,0,18,3,5,0,0,0,0,0,0,0,7,39,43,11,7,13,3,0,8,0,121,0,0,0,0,0,0,0,0,0,0,19,3,12,7,0,0,3,0,0,42,31,14,10,8,3,7,4,7,0,83,135,11,184,41,8,16,96,84,10,587,0,0,4,0,0,0,3,5,0,17,0,0,0,6,0,0,8,0,0,17,0,0,0,0,0,0,0,0,0,0,13,0,4,0,0,4,7,8,3,39,256,103,226,65,34,31,129,114,20,971,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,6,31,0,5,4,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0
LGA26080,0,4,0,0,0,0,0,0,0,4,0,16,0,0,0,0,0,0,0,21,10,33,0,0,3,0,0,0,0,55,0,0,0,0,0,0,0,0,0,5,7,11,6,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,8,38,81,10,11,15,9,0,7,4,169,0,0,0,0,0,0,0,0,0,0,11,12,6,0,0,5,0,0,3,42,6,8,6,0,4,8,0,0,0,33,22,14,55,6,3,4,0,7,5,118,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,3,0,9,103,179,89,20,29,25,6,24,19,492,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,4,13,29,0,6,3,3,0,0,0,57,0,0,0,0,0,0,0,0,0,0
