LGA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
LGA22250,43,5,0,0,53,0,0,0,53,0,0,50,150,16,0,3,168,0,0,0,168,7,0,174,20,0,3,0,26,0,0,0,26,0,0,26,0,0,0,7,7,0,0,0,7,0,0,7,216,20,3,5,248,0,0,0,248,6,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,3,0,0,3,217,24,3,5,249,0,0,0,255,6,0,257,74,0,0,3,83,4,0,3,89,3,0,89,5,0,0,0,5,0,0,0,5,0,4,12,303,24,5,6,337,3,0,3,340,9,7,357,103,3,0,0,101,0,0,0,101,7,0,110,163,12,4,0,181,0,0,0,181,3,0,184,13,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,279,14,6,0,304,0,0,0
LGA22310,1469,154,23,3,1652,18,6,24,1679,71,0,1751,2116,329,43,18,2505,26,6,33,2540,55,7,2600,764,78,63,6,907,8,0,8,917,19,0,933,46,5,0,18,70,0,0,0,70,4,9,84,4395,569,128,48,5134,50,15,64,5199,150,21,5366,40,5,0,0,45,0,0,0,46,0,0,46,73,4,0,0,91,4,0,4,89,0,0,92,118,9,0,0,135,4,0,4,136,3,0,137,4513,580,128,50,5272,53,15,69,5338,149,21,5507,1080,135,33,20,1273,22,8,33,1305,114,4,1423,21,6,0,12,35,0,0,0,36,0,11,49,5609,723,163,84,6577,78,21,102,6678,262,38,6978,2316,241,23,9,2586,49,13,57,2643,108,0,2756,2585,379,39,22,3020,32,7,46,3063,70,3,3137,160,18,25,7,211,0,0,0,211,13,0,220,27,0,0,25,59,0,0,0,59,0,10,65,5094,630,85,58,5872,84,21,101
LGA22410,46,7,0,0,57,3,0,3,56,6,0,64,237,26,3,10,276,0,0,0,277,4,0,284,53,12,4,3,84,0,0,0,87,0,0,83,0,0,0,0,5,0,0,0,5,0,3,10,339,55,10,14,421,4,3,3,425,14,8,447,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,4,0,0,0,4,0,0,3,342,55,10,14,424,4,3,3,428,17,8,454,134,24,8,12,178,9,3,14,193,18,0,207,3,0,0,0,6,0,0,0,6,0,0,10,480,75,21,28,604,9,4,20,623,37,6,665,108,22,3,0,137,3,0,3,138,12,0,153,291,34,13,9,346,0,3,5,348,6,0,358,20,4,3,0,33,0,0,0,29,0,0,33,0,0,0,3,9,0,0,0,9,0,0,13,424,63,21,14,520,6,0,8
LGA22490,156,27,0,0,187,0,0,0,187,12,0,194,525,36,3,0,572,0,0,0,572,8,0,573,172,22,16,5,218,0,0,0,218,4,0,223,3,0,0,10,13,0,0,0,13,0,0,14,861,88,25,18,986,0,0,0,986,18,5,1005,0,0,0,0,5,0,0,0,3,0,0,3,11,0,0,0,11,0,0,0,11,0,0,11,16,0,0,0,15,0,0,0,14,0,0,14,870,88,23,18,1000,0,0,0,1003,18,5,1026,213,20,8,5,245,4,0,4,249,14,0,257,0,0,0,0,6,0,0,0,6,0,0,4,1086,104,31,25,1243,5,0,5,1256,31,6,1287,287,40,13,0,340,3,0,3,343,24,0,363,748,79,18,0,843,0,0,0,844,12,0,856,67,6,3,4,83,0,0,0,83,0,0,81,4,4,0,11,17,0,0,0,17,0,0,19,1101,129,33,15,1283,4,0,7
LGA22620,588,104,18,6,711,8,4,5,718,42,0,764,1873,298,53,7,2235,20,7,23,2260,64,4,2327,570,84,85,13,754,6,0,5,756,12,0,772,28,0,0,10,46,0,0,0,46,9,0,52,3053,488,159,36,3741,30,12,39,3782,130,6,3913,18,0,0,0,21,5,0,5,22,4,0,26,48,13,0,0,56,0,0,0,63,0,0,63,65,15,0,0,75,5,0,5,82,4,0,86,3116,498,164,34,3817,34,12,41,3856,133,6,3997,974,172,55,13,1215,24,5,31,1250,129,0,1380,3,0,4,0,12,0,0,0,12,0,13,30,4094,677,216,55,5043,59,14,77,5118,265,23,5404,1108,175,28,8,1317,9,0,16,1329,65,0,1393,2198,286,33,15,2536,14,0,12,2554,56,0,2613,160,23,25,0,202,3,0,3,204,7,0,215,17,0,0,23,39,0,0,0,38,10,0,50,3480,482,81,47,4095,29,3,33
LGA22670,1047,165,14,0,1233,29,3,34,1267,86,4,1357,1335,406,24,14,1774,19,12,37,1806,80,6,1898,344,63,37,8,442,3,4,6,449,15,0,462,34,8,0,27,64,0,0,0,64,8,5,77,2759,646,72,47,3519,50,22,78,3594,188,11,3791,75,13,0,7,96,15,4,16,109,11,0,120,96,25,0,8,127,12,8,21,151,8,0,157,169,33,8,12,226,26,8,35,260,17,0,281,2935,679,79,54,3741,78,33,110,3852,206,11,4074,1963,632,66,79,2743,145,37,187,2923,678,24,3626,20,7,4,37,68,0,0,0,75,0,65,143,4918,1320,147,171,6555,230,70,298,6856,886,102,7846,1450,173,28,11,1661,33,8,36,1701,110,7,1817,1336,419,35,9,1793,23,14,38,1828,106,3,1935,101,20,21,0,141,5,0,5,144,4,0,150,23,6,0,27,50,3,0,3,51,11,0,67,2908,618,77,44,3647,59,19,81
LGA22750,1421,247,39,5,1715,18,8,28,1743,111,4,1851,4621,637,91,27,5378,32,8,39,5419,110,12,5538,1384,189,166,6,1742,11,0,11,1757,21,0,1779,63,5,0,49,117,5,0,0,124,5,5,133,7490,1075,299,89,8951,65,18,87,9034,237,21,9292,39,13,5,0,56,4,0,4,57,0,0,59,159,27,0,3,191,13,4,16,204,0,0,210,200,37,4,3,247,16,4,17,269,4,0,272,7686,1115,303,88,9198,79,21,106,9301,245,21,9566,2259,333,70,51,2719,49,14,65,2784,260,9,3053,8,3,0,7,22,0,0,0,22,0,24,48,9959,1449,377,150,11936,129,38,167,12106,510,51,12667,2343,406,46,11,2808,27,10,35,2847,142,3,2988,5112,667,122,22,5929,43,14,57,5985,129,5,6123,340,35,59,3,437,0,0,0,437,10,0,446,38,5,0,32,80,0,0,0,82,0,8,91,7839,1116,230,75,9258,70,22,93
LGA22830,357,69,10,4,434,18,3,17,448,18,4,469,981,123,18,0,1125,13,3,9,1135,29,0,1170,238,38,26,5,303,0,0,0,301,6,3,309,14,0,0,14,25,0,0,0,25,0,4,31,1584,232,50,19,1887,27,8,33,1919,51,8,1985,11,0,0,0,11,3,0,7,9,0,0,12,31,3,0,4,34,0,0,0,40,9,0,46,36,3,0,4,38,9,0,4,51,7,0,59,1618,236,50,21,1932,30,4,35,1965,63,8,2036,573,119,24,19,734,45,19,61,801,231,6,1034,5,0,0,14,16,0,0,0,16,0,15,28,2199,354,72,55,2682,78,25,100,2781,291,29,3104,580,91,8,0,680,10,5,14,694,31,5,728,1071,148,15,4,1239,9,3,13,1255,42,0,1294,61,18,24,4,108,0,0,0,110,8,0,122,9,6,0,18,36,0,0,0,36,0,0,32,1723,257,48,29,2057,17,9,33
LGA22910,46,10,0,0,59,0,0,0,59,3,0,59,163,44,6,6,220,3,0,3,221,10,0,224,61,7,4,0,70,4,0,4,73,0,0,73,3,0,0,4,9,0,0,0,9,0,0,9,271,63,8,7,352,6,0,7,360,6,0,370,0,3,0,0,0,3,0,3,6,0,0,6,0,3,0,0,8,0,0,0,8,0,0,8,3,9,0,0,7,3,0,3,10,0,0,10,280,66,8,7,358,5,0,8,368,6,0,376,99,30,0,0,127,4,0,4,132,11,0,145,0,0,0,0,0,0,0,0,0,0,0,0,377,97,10,4,490,10,0,11,503,23,0,528,90,16,0,4,110,0,3,7,117,0,0,119,206,63,0,6,277,0,0,0,278,15,0,291,16,6,3,0,24,0,0,0,24,0,0,22,0,0,0,0,4,0,0,0,4,0,0,4,314,82,0,9,414,0,3,5
LGA22980,17,0,0,0,21,0,0,0,21,0,0,20,76,4,0,0,84,0,0,0,84,0,0,83,23,0,0,0,23,0,0,0,23,0,0,23,3,0,0,0,3,0,0,0,3,0,0,3,126,4,0,0,130,0,0,0,130,3,0,136,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,123,4,0,0,132,0,0,0,132,3,0,135,74,7,0,0,80,0,0,0,85,10,0,97,0,0,0,0,0,0,0,0,0,0,0,0,205,11,0,0,216,0,0,0,214,14,3,230,30,0,5,0,32,0,0,0,32,0,0,36,92,7,0,0,97,0,3,3,96,8,0,98,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,8,8,0,0,0,8,0,0,8,124,9,5,8,139,0,3,3
LGA23110,876,98,11,0,985,13,3,23,1007,28,6,1035,1435,206,25,5,1670,11,6,16,1680,36,5,1725,563,50,57,6,674,4,0,4,675,12,0,686,15,0,0,21,39,6,0,6,44,0,3,47,2889,356,96,34,3365,32,9,42,3415,72,13,3497,30,11,0,0,38,4,0,4,42,6,0,43,39,5,3,0,54,3,0,0,55,0,0,56,72,18,3,0,91,4,0,9,97,6,0,102,2961,370,98,34,3457,38,15,49,3509,80,13,3602,867,164,50,31,1105,37,15,47,1153,142,3,1299,0,4,0,9,17,0,0,0,17,0,27,43,3826,540,150,70,4579,73,22,98,4673,223,47,4940,1248,145,20,8,1424,18,4,25,1441,56,0,1496,1513,190,21,11,1734,18,0,18,1752,58,0,1811,124,18,18,0,161,6,0,6,169,3,0,168,13,0,0,11,22,0,0,0,22,0,0,23,2898,355,57,26,3342,39,4,47
LGA23190,94,8,0,0,101,0,0,0,101,5,0,108,352,39,10,3,403,9,0,8,408,3,0,417,97,13,5,0,115,0,0,0,115,0,0,119,8,0,0,0,8,0,0,0,8,0,0,8,549,63,9,6,630,9,0,8,632,11,0,647,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,0,3,14,0,0,14,8,0,0,0,14,0,0,3,11,0,0,11,558,64,9,6,639,5,0,7,647,11,0,659,158,16,5,4,189,3,0,5,188,23,0,211,0,0,0,0,0,0,0,0,0,0,0,3,714,87,23,4,824,7,4,12,841,34,4,872,174,22,3,0,205,0,0,0,205,4,0,213,399,48,5,4,462,3,0,3,461,18,0,485,35,0,0,0,33,0,0,0,33,0,0,33,3,0,0,4,7,0,0,0,7,0,0,7,615,71,14,7,705,3,0,3
LGA23270,1767,246,41,19,2070,53,18,62,2136,139,5,2281,3092,553,70,32,3743,53,18,70,3811,112,10,3937,1020,156,98,17,1290,16,0,17,1310,38,0,1343,74,17,5,78,178,4,0,4,182,8,17,206,5960,977,205,139,7278,118,33,157,7435,304,33,7771,126,36,0,7,173,15,0,18,193,12,0,205,248,60,7,16,323,29,9,42,368,25,3,399,377,94,3,18,498,47,10,62,559,39,3,597,6333,1074,216,158,7773,161,49,213,7991,340,40,8374,3686,1362,169,197,5421,278,82,359,5781,1476,46,7304,33,16,0,58,105,0,0,0,105,14,88,205,10053,2455,379,416,13300,443,130,574,13871,1834,172,15878,2494,373,45,16,2935,64,23,90,3020,184,9,3213,3226,613,53,41,3929,74,17,90,4023,164,7,4196,248,68,33,8,347,3,3,3,351,24,0,378,52,9,0,65,132,3,0,3,132,9,16,165,6011,1065,134,129,7337,147,44,186
LGA23350,95,9,0,3,106,0,0,0,106,4,0,107,282,38,7,0,322,0,0,0,321,4,0,325,66,8,5,0,79,0,0,0,79,0,0,77,3,0,0,0,3,0,0,0,3,0,0,3,440,55,5,0,507,0,0,0,509,5,0,518,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,7,0,0,0,7,0,0,7,6,0,0,0,9,0,0,0,9,0,0,9,443,54,5,0,516,0,0,0,516,5,0,522,140,14,8,0,160,0,0,3,165,8,0,172,0,0,0,0,0,0,0,0,0,0,0,0,589,70,18,0,675,0,0,5,677,17,0,698,199,17,6,0,221,0,0,0,217,12,0,233,310,35,9,0,348,0,0,0,350,10,0,362,27,0,7,0,36,0,0,0,36,3,0,42,8,0,0,4,10,0,0,0,10,0,0,10,540,52,17,5,621,0,0,0
LGA23430,1349,140,19,3,1509,17,3,22,1530,52,0,1581,2528,282,53,9,2860,18,6,24,2890,53,0,2945,914,104,80,15,1116,8,4,14,1133,13,0,1141,44,8,3,28,77,0,0,0,77,0,9,85,4832,523,156,54,5569,48,11,58,5627,120,5,5753,48,3,0,0,54,3,0,3,60,5,0,66,73,7,4,8,90,0,3,3,96,4,0,100,120,11,4,6,147,3,3,5,150,10,0,156,4952,543,159,59,5712,49,21,64,5779,129,5,5914,1197,158,44,27,1424,18,4,26,1449,127,0,1574,11,3,0,12,22,0,0,0,22,0,18,41,6160,700,198,98,7162,70,19,92,7254,252,27,7531,1962,240,27,0,2229,28,8,38,2268,83,0,2354,3033,318,49,11,3407,30,7,36,3443,65,0,3512,187,21,27,0,235,0,0,0,241,14,0,254,20,0,0,21,44,0,0,0,44,0,7,47,5201,575,100,41,5918,56,17,79
LGA23670,1244,153,21,4,1421,7,6,19,1438,45,0,1488,2280,308,47,13,2648,17,12,23,2679,57,0,2730,715,97,92,0,905,7,0,7,917,28,0,945,30,8,0,30,67,0,0,0,73,3,3,77,4273,559,161,46,5045,33,23,55,5105,131,6,5239,37,9,0,0,46,0,0,0,54,0,0,54,78,21,4,3,109,0,0,3,110,0,0,113,121,31,4,3,158,3,0,4,158,0,0,158,4395,590,169,52,5201,36,21,63,5260,133,6,5398,1385,199,63,37,1682,27,0,30,1714,133,3,1851,11,6,0,21,25,0,0,0,30,4,21,50,5788,789,231,109,6914,60,26,92,7004,270,33,7307,1870,222,16,0,2118,28,11,35,2148,96,5,2249,2834,373,33,13,3257,23,10,31,3289,70,3,3365,214,23,33,0,272,4,3,4,280,5,0,284,18,7,0,32,55,0,0,0,55,5,7,58,4939,627,88,47,5696,49,24,75
LGA23810,272,44,5,3,329,11,0,11,331,20,0,354,997,125,14,10,1150,14,6,21,1167,32,8,1204,325,42,37,4,406,12,0,16,415,17,0,434,14,0,4,14,29,0,0,0,29,3,4,37,1606,212,54,27,1905,39,8,37,1948,71,8,2029,13,3,0,0,20,0,0,0,20,0,0,22,22,7,6,5,29,10,0,7,40,4,0,43,32,6,6,5,47,9,0,10,59,5,0,62,1640,226,61,35,1953,47,8,49,2007,75,9,2090,492,94,27,15,627,40,5,47,676,111,4,794,5,3,0,4,15,0,0,0,15,3,6,29,2144,322,82,50,2599,83,13,99,2696,191,22,2911,496,77,17,4,599,21,5,24,625,31,0,662,1104,127,28,10,1268,17,6,22,1292,52,0,1342,95,10,5,0,115,0,0,0,115,4,0,117,8,0,0,14,26,0,0,0,25,0,11,35,1707,223,49,29,2003,39,14,53
LGA23940,18,0,0,0,18,0,0,0,18,3,0,21,90,10,0,0,102,0,0,0,102,0,0,102,24,6,6,0,31,0,0,0,31,0,0,31,0,0,0,5,5,0,0,0,5,0,0,5,132,15,6,7,151,0,0,0,151,3,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,15,6,7,152,0,0,0,152,3,0,156,50,5,0,6,60,4,0,4,61,14,0,75,0,0,0,0,0,0,0,0,0,0,0,0,182,22,6,12,221,4,0,4,218,16,0,235,49,0,0,0,55,0,0,0,55,6,0,62,104,11,0,4,118,0,0,0,118,9,0,124,5,0,7,0,11,0,0,0,11,0,0,11,0,0,0,0,5,0,0,0,5,0,0,5,165,18,8,3,190,0,0,0
LGA24130,359,39,19,3,419,4,0,4,422,25,0,443,857,110,21,0,996,4,0,4,996,18,0,1013,266,43,29,5,344,0,0,0,344,0,0,345,15,4,0,4,27,0,0,0,22,0,0,22,1505,187,67,17,1781,9,0,9,1788,45,0,1832,4,0,0,0,5,0,0,0,5,0,0,5,25,4,0,0,32,0,0,0,28,0,0,28,34,8,0,0,36,0,0,0,39,0,0,39,1537,195,67,17,1820,9,0,9,1828,45,0,1872,450,45,15,19,535,4,5,6,544,13,0,561,6,0,0,0,3,0,0,0,3,0,0,5,1993,241,84,39,2359,10,5,15,2375,58,0,2438,681,77,25,8,788,5,4,11,792,43,4,844,1269,191,20,8,1494,11,3,16,1505,15,0,1528,89,19,4,4,111,0,0,0,111,0,0,112,20,0,0,7,24,0,0,0,26,0,0,26,2055,292,53,23,2421,21,4,24
LGA24210,993,101,14,3,1111,15,8,27,1144,44,0,1191,1308,287,36,11,1645,7,3,13,1651,44,3,1702,375,56,53,3,490,3,3,7,496,12,4,509,18,4,0,22,41,0,0,0,41,0,0,50,2691,448,109,40,3289,31,14,43,3328,104,13,3446,34,5,0,0,37,3,0,3,36,6,0,38,58,9,0,3,75,13,3,15,86,8,0,92,90,19,0,3,109,16,3,20,127,9,0,134,2781,466,110,45,3402,41,15,60,3463,109,13,3581,911,185,28,20,1144,46,15,58,1199,143,8,1349,6,5,0,15,23,0,0,0,23,0,11,32,3700,650,139,82,4565,95,26,121,4685,251,31,4963,1574,181,23,6,1776,28,4,37,1811,84,4,1901,1801,345,30,11,2188,13,12,27,2214,68,4,2284,115,23,32,0,167,4,0,3,168,11,0,185,18,6,0,30,55,3,0,3,60,0,3,66,3506,546,82,50,4186,49,15,68
LGA24250,28,0,4,0,38,0,0,0,40,0,0,39,139,20,3,0,166,0,0,0,166,8,0,168,22,10,0,0,32,0,0,0,32,0,0,32,0,0,0,3,6,0,0,0,6,0,0,6,198,28,11,3,240,0,0,0,243,10,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,198,28,11,3,243,4,0,4,245,10,0,255,59,11,0,0,67,0,0,0,67,7,0,74,0,0,0,0,0,0,0,0,0,0,0,0,253,42,13,8,313,4,0,4,314,13,0,325,80,12,0,0,104,0,0,0,104,9,0,109,184,30,14,0,226,0,0,0,226,6,0,228,9,10,0,0,11,0,0,0,11,0,0,11,0,0,0,6,10,0,0,0,10,0,0,10,277,56,10,8,349,0,0,0
LGA24330,755,116,21,3,894,19,3,21,913,34,0,953,1183,243,27,5,1461,11,4,10,1474,36,0,1506,474,49,59,0,590,5,5,7,595,7,0,607,13,5,0,4,23,0,0,0,23,0,0,18,2425,416,116,16,2961,32,14,44,3002,79,3,3086,18,6,3,0,32,0,0,3,31,3,0,39,43,9,4,0,52,6,3,4,63,7,0,62,57,16,8,0,84,3,4,6,93,11,0,106,2480,432,118,16,3045,38,19,50,3094,91,3,3185,688,153,36,21,898,16,10,27,927,97,11,1026,4,0,0,4,13,0,0,0,15,0,13,26,3173,582,154,42,3954,58,24,79,4034,187,22,4243,1001,159,28,0,1186,15,11,26,1210,75,0,1284,1056,173,19,3,1251,7,9,14,1261,54,9,1319,74,4,19,4,107,3,0,3,111,8,0,117,10,5,3,3,17,0,0,0,17,3,0,18,2138,345,61,10,2554,28,12,38
LGA24410,878,103,19,5,1002,8,0,13,1012,42,3,1061,2057,262,30,5,2357,21,4,21,2380,43,0,2423,693,67,69,12,842,6,0,6,846,16,5,865,15,0,0,18,30,0,0,0,30,0,4,31,3641,436,124,32,4230,31,7,38,4267,108,11,4385,18,0,0,0,22,0,0,0,23,4,0,22,66,4,0,5,71,0,0,0,71,3,0,81,85,7,0,5,91,3,0,3,95,7,0,101,3728,436,124,37,4320,32,7,42,4363,116,11,4481,1196,143,31,24,1389,25,8,30,1420,105,0,1530,8,0,0,3,11,0,0,0,11,0,21,35,4928,577,152,68,5724,56,10,66,5793,221,33,6049,1280,151,18,3,1455,17,9,21,1482,72,4,1554,2349,284,39,12,2679,22,8,24,2704,57,3,2773,149,26,16,0,195,0,0,0,195,5,0,205,15,3,0,17,41,0,0,0,41,0,4,39,3798,464,75,37,4370,32,17,51
LGA24600,684,86,16,0,791,14,0,14,806,42,0,846,695,174,17,8,894,14,3,12,905,30,0,941,318,54,52,0,421,8,0,8,433,0,0,437,5,3,0,6,15,0,0,0,15,0,0,16,1697,313,92,16,2127,42,3,43,2163,76,4,2245,73,3,0,0,82,3,0,6,86,5,0,91,42,7,0,0,52,5,8,11,64,7,0,72,115,19,0,0,133,6,5,14,149,14,0,161,1815,329,91,16,2258,47,8,58,2313,87,4,2402,659,143,46,14,860,38,8,43,909,161,0,1072,5,0,3,11,19,0,0,0,19,0,3,22,2480,477,136,40,3134,84,20,102,3235,250,7,3492,658,80,11,3,753,17,3,24,770,49,0,824,460,124,7,0,597,4,0,5,601,20,0,621,41,10,7,0,52,0,0,0,51,6,0,56,0,4,0,6,9,3,0,3,13,3,0,15,1156,222,26,10,1414,24,7,29
