Australian Bureau of Statistics

"2021 Census - employment, income and education"
"TYPP Type of Educational Institution Attending by SA1 (UR) by SEXP Sex and AGE5P Age in Five Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Preschool"
"SEXP Sex","Male",,,,"Female",,,,
"10106154222",0,0,0,0,0,0,0,0,
"10106154223",0,0,0,0,0,0,0,0,
"10106154224",0,0,0,0,0,0,0,0,
"10106154226",0,0,0,0,0,0,0,0,
"10106154227",3,0,0,0,0,0,0,0,
"10106154228",3,0,0,0,9,0,0,0,
"10106154229",0,0,0,0,0,0,0,0,
"10106154231",0,0,0,0,3,0,0,0,
"10106154232",0,0,0,0,0,0,0,0,
"10106154233",5,0,0,0,0,0,0,0,
"10106154234",0,0,0,0,0,0,0,0,
"10106154235",3,0,0,0,0,6,0,0,
"10106154236",0,0,0,0,0,0,0,0,
"10106154237",0,0,0,0,0,3,0,0,
"10106154238",8,0,0,0,0,0,0,0,
"10106154239",6,6,0,0,6,0,0,0,
"10106154240",6,3,0,0,3,0,0,0,
"10106154241",7,0,0,0,5,4,0,0,
"10106154242",0,4,0,0,11,0,0,0,
"10106154243",0,0,0,0,0,0,0,0,
"10106154301",7,3,0,0,0,4,0,0,
"10106154302",0,0,0,0,4,0,0,0,
"10106154303",4,0,0,0,4,0,0,0,
"10106154304",3,0,0,0,0,0,0,0,
"10106154305",3,3,0,0,0,0,0,0,
"10106154306",7,3,0,0,5,5,0,0,
"10106154307",0,0,0,0,0,0,0,0,
"10106154308",4,0,0,0,5,0,0,0,
"10106154309",4,0,0,0,5,0,0,0,
"10106154310",0,0,0,0,3,0,0,0,
"10106154311",0,0,0,0,0,0,0,0,
"10106154312",0,0,0,0,6,0,0,0,
"10106154313",0,0,0,0,0,0,0,0,
"10106154314",4,0,0,0,3,0,0,0,
"10106154315",0,0,0,0,4,0,0,0,
"10106154316",9,0,0,0,4,0,0,0,
"10106154317",4,0,0,0,0,0,0,0,
"10106154318",0,0,0,0,3,0,0,0,
"10106154319",4,0,0,0,3,0,0,0,
"10106154320",0,0,0,0,0,0,0,0,
"10106154321",8,0,0,0,4,3,0,0,
"10106154322",9,3,0,0,7,0,0,0,
"10106154323",4,0,0,0,4,0,0,0,
"10106154324",4,0,0,0,3,0,0,0,
"10106154325",0,4,0,0,0,0,0,0,
"10106154326",7,0,0,0,0,0,0,0,
"10106154327",4,0,0,0,3,0,0,0,
"10106154328",0,0,0,0,0,0,0,0,
"10106154329",4,0,0,0,0,0,0,0,
"10106154330",3,0,0,0,8,3,0,0,
"10106154401",3,0,0,0,0,0,0,0,
"10106154402",3,4,0,0,3,0,0,0,
"10106154403",0,0,0,0,0,0,0,0,
"10106154404",0,3,0,0,5,0,0,0,
"10106154405",4,4,0,0,0,0,0,0,
"10106154406",8,0,0,0,6,0,0,0,
"10106154408",4,0,0,0,5,0,0,0,
"10106154409",0,0,0,0,0,0,0,0,
"10106154410",0,0,0,0,6,0,0,0,
"10106154411",4,3,0,0,4,0,0,0,
"10106154412",8,0,0,0,0,0,0,0,
"10106154413",0,0,0,0,0,0,0,0,
"10106154414",0,0,0,0,5,0,0,0,
"10106154415",5,0,0,0,5,0,0,0,
"10106154416",3,0,0,0,3,0,0,0,
"10106154417",10,0,0,0,8,0,0,0,
"10106154418",6,0,0,0,9,0,0,0,
"10106154419",4,0,0,0,0,0,0,0,
"10106154420",0,0,0,0,4,0,0,0,
"10106154421",3,4,0,0,0,0,0,0,
"10106154422",0,0,0,0,0,0,0,0,
"10106154423",5,0,0,0,0,0,0,0,
"10201102801",0,0,0,0,0,0,0,0,
"10201102802",5,0,0,0,9,3,0,0,
"10201102803",6,4,0,0,6,0,0,0,
"10201102804",0,3,0,0,3,0,0,0,
"10201102805",8,5,0,0,0,0,0,0,
"10201102806",6,0,0,0,0,0,0,0,
"10201102807",0,0,0,0,3,3,0,0,
"10201102808",3,4,0,0,6,0,0,0,
"10201102809",4,0,0,0,8,0,0,0,
"10201102810",6,3,0,0,5,5,0,0,
"10201102811",5,4,0,0,7,3,0,0,
"10201102812",9,0,0,0,9,0,0,0,
"10201102813",3,0,0,0,10,0,0,0,
"10201102814",4,0,0,0,3,0,0,0,
"10201102815",3,0,0,0,3,0,0,0,
"10201102816",3,0,0,0,0,0,0,0,
"10201102817",8,3,0,0,7,0,0,0,
"10201102818",10,0,0,0,10,0,0,0,
"10201102901",3,0,0,0,3,0,0,0,
"10201102902",5,0,0,0,4,3,0,0,
"10201102903",7,0,0,0,6,3,0,0,
"10201102904",5,3,0,0,3,5,0,0,
"10201102905",3,4,0,0,4,0,0,0,
"10201102906",0,0,0,0,0,0,0,0,
"10201102907",0,0,0,0,0,0,0,0,
"10201102908",3,0,0,0,0,0,0,0,
"10201102909",0,0,0,0,0,0,0,0,
"10201102910",4,0,0,0,4,0,0,0,
"10201102911",4,3,0,0,9,0,0,0,
"10201102912",0,0,0,0,4,0,0,0,
"10201102913",7,6,0,0,0,0,0,0,
"10201102914",0,0,0,0,11,0,0,0,
"10201102915",4,0,0,0,5,0,0,0,
"10201102916",4,4,0,0,6,0,0,0,
"10201102917",0,0,0,0,5,0,0,0,
"10201102918",3,0,0,0,0,0,0,0,
"10201102919",0,0,0,0,6,0,0,0,
"10201102920",0,0,0,0,0,0,0,0,
"10201102921",0,0,0,0,0,0,0,0,
"10201102922",8,5,0,0,3,0,0,0,
"10201102923",4,3,0,0,3,0,0,0,
"10201102924",0,0,0,0,0,0,0,0,
"10201102925",8,4,0,0,3,0,0,0,
"10201102926",4,0,0,0,0,0,0,0,
"10201102927",0,3,0,0,4,0,0,0,
"10201102928",4,0,0,0,0,0,0,0,
"10201103002",4,0,0,0,3,0,0,0,
"10201103003",0,0,0,0,0,0,0,0,
"10201103004",0,0,0,0,0,0,0,0,
"10201103005",0,0,0,0,0,0,0,0,
"10201103006",5,0,0,0,4,0,0,0,
"10201103007",0,0,0,0,0,0,0,0,
"10201103008",4,0,0,0,0,0,0,0,
"10201103009",3,4,0,0,4,3,0,0,
"10201103010",0,0,0,0,3,0,0,0,
"10201103011",0,0,0,0,0,0,0,0,
"10201103012",0,0,0,0,0,0,0,0,
"10201103013",0,0,0,0,0,0,0,0,
"10201103014",3,0,0,0,0,0,0,0,
"10201103101",8,0,0,0,0,0,0,0,
"10201103102",0,0,0,0,5,0,0,0,
"10201103103",0,0,0,0,0,0,0,0,
"10201103104",4,0,0,0,0,0,0,0,
"10201103105",9,0,0,0,3,0,0,0,
"10201103106",5,0,0,0,0,0,0,0,
"10201103107",0,0,0,0,0,0,0,0,
"10201103108",5,0,0,0,0,0,0,0,
"10201103109",0,3,0,0,6,0,0,0,
"10201103110",4,0,0,0,0,5,0,0,
"10201103111",9,0,0,0,4,0,0,0,
"10201103112",0,0,0,0,3,0,0,0,
"10201103113",3,5,0,0,0,0,0,0,
"10201103114",4,3,0,0,5,0,0,0,
"10201103115",5,0,0,0,5,0,0,0,
"10201103116",6,3,0,0,4,0,0,0,
"10201103117",3,0,0,0,4,5,0,0,
"10201103118",0,0,0,0,7,0,0,0,
"10201103119",8,0,0,0,0,0,0,0,
"10201103120",4,0,0,0,0,0,0,0,
"10201103121",3,3,0,0,0,0,0,0,
"10201103122",5,0,0,0,3,0,0,0,
"10201103123",9,0,0,0,0,0,0,0,
"10201103124",7,0,0,0,3,0,0,0,
"10201103125",0,4,0,0,0,0,0,0,
"10201103126",0,0,0,0,0,0,0,0,
"10201103127",6,4,0,0,6,0,0,0,
"10201103128",0,0,0,0,4,0,0,0,
"10201103129",13,4,0,0,7,0,0,0,
"10201103130",0,0,0,0,3,0,0,0,
"10201103131",0,0,0,0,0,0,0,0,
"10201103132",0,0,0,0,0,0,0,0,
"10201103133",5,3,0,0,0,7,0,0,
"10201103134",5,0,0,0,7,0,0,0,
"10201103135",5,0,0,0,3,3,0,0,
"10201103136",3,0,0,0,3,0,0,0,
"10201103137",3,0,0,0,0,0,0,0,
"10201103138",8,0,0,0,3,4,0,0,
"10201103201",3,0,0,0,4,3,0,0,
"10201103202",0,0,0,0,7,0,0,0,
"10201103203",12,0,0,0,3,4,0,0,
"10201103204",3,0,0,0,6,7,0,0,
"10201103205",0,0,0,0,0,0,0,0,
"10201103206",0,0,0,0,0,0,0,0,
"10201103207",4,0,0,0,3,0,0,0,
"10201103208",10,0,0,0,3,0,0,0,
"10201103210",0,0,0,0,0,0,0,0,
"10201103211",4,0,0,0,9,0,0,0,
"10201103212",6,0,0,0,9,0,0,0,
"10201103213",0,0,0,0,4,0,0,0,
"10201103214",3,4,0,0,3,0,0,0,
"10201103215",0,4,0,0,3,0,0,0,
"10201103216",0,0,0,0,0,0,0,0,
"10201103217",3,0,0,0,0,0,0,0,
"10201103218",3,0,0,0,3,5,0,0,
"10201103219",5,0,0,0,3,0,0,0,
"10201103220",7,0,0,0,3,0,0,0,
"10201103221",0,0,0,0,0,0,0,0,
"10201103223",0,0,0,0,0,0,0,0,
"10201103224",4,3,0,0,0,0,0,0,
"10201103225",0,5,0,0,0,0,0,0,
"10201103226",0,0,0,0,4,0,0,0,
"10201103227",3,0,0,0,3,0,0,0,
"10201103228",8,3,0,0,9,4,0,0,
"10201103229",7,0,0,0,0,0,0,0,
"10201103230",0,0,0,0,0,0,0,0,
"10201103231",8,3,0,0,3,0,0,0,
"10201103232",0,0,0,0,0,0,0,0,
"10201103233",8,3,0,0,5,0,0,0,
"10201103234",13,0,0,0,9,0,0,0,
"10201103235",3,0,0,0,0,0,0,0,
"10201103236",0,0,0,0,0,0,0,0,
"10201103237",0,3,0,0,4,0,0,0,
"10201103238",5,0,0,0,0,0,0,0,
"10201103239",8,0,0,0,4,5,0,0,
"10201103240",0,0,0,0,0,0,0,0,
"10201103241",0,0,0,0,4,0,0,0,
"10201103242",9,0,0,0,3,0,0,0,
"10201103243",0,5,0,0,3,0,0,0,
"10201103244",0,0,0,0,0,4,0,0,
"10201103245",0,0,0,0,0,0,0,0,
"10201103246",0,0,0,0,0,0,0,0,
"10201103247",9,0,0,0,12,0,0,0,
"10201103248",0,0,0,0,8,0,0,0,
"10201103301",0,0,0,0,0,0,0,0,
"10201103302",7,0,0,0,5,0,0,0,
"10201103303",5,0,0,0,0,0,0,0,
"10201103304",5,0,0,0,4,0,0,0,
"10201103305",6,0,0,0,4,0,0,0,
"10201103306",5,0,0,0,6,0,0,0,
"10201103307",0,5,0,0,5,0,0,0,
"10201103308",9,3,0,0,4,0,0,0,
"10201103309",0,0,0,0,0,0,0,0,
"10201103310",4,0,0,0,3,0,0,0,
"10201103311",0,5,0,0,9,0,0,0,
"10201103312",6,0,0,0,0,0,0,0,
"10201103313",0,0,0,0,0,0,0,0,
"10201103314",5,0,0,0,4,0,0,0,
"10201103315",3,0,0,0,11,3,0,0,
"10201103316",0,0,0,0,0,0,0,0,
"10201103317",13,3,0,0,6,4,0,0,
"10201103318",0,0,0,0,3,0,0,0,
"10201103319",8,0,0,0,8,5,0,0,
"10201103320",0,0,0,0,0,0,0,0,
"10201103401",5,5,0,0,5,0,0,0,
"10201103402",6,3,0,0,3,0,0,0,
"10201103403",4,0,0,0,10,0,0,0,
"10201103404",3,0,0,0,0,0,0,0,
"10201103405",3,3,0,0,5,5,0,0,
"10201103406",0,0,0,0,3,0,0,0,
"10201103408",0,0,0,0,4,0,0,0,
"10201103409",3,0,0,0,0,0,0,0,
"10201103410",0,3,0,0,9,4,0,0,
"10201103411",7,0,0,0,3,6,0,0,
"10201103412",8,0,0,0,0,0,0,0,
"10201103413",4,0,0,0,5,0,0,0,
"10201103414",7,0,0,0,7,0,0,0,
"10201103415",0,0,0,0,0,0,0,0,
"10201103416",4,6,0,0,3,3,0,0,
"10201103417",3,0,0,0,4,0,0,0,
"10201103418",0,0,0,0,0,0,0,0,
"10201103419",14,0,0,0,3,0,0,0,
"10201103420",10,0,0,0,5,3,0,0,
"10201103501",11,0,0,0,6,7,0,0,
"10201103502",5,0,0,0,0,0,0,0,
"10201103503",3,0,0,0,5,0,0,0,
"10201103504",3,0,0,0,4,0,0,0,
"10201103505",4,0,0,0,0,0,0,0,
"10201103506",3,0,0,0,3,3,0,0,
"10201103507",0,0,0,0,0,0,0,0,
"10201103508",6,0,0,0,11,0,0,0,
"10201103509",3,0,0,0,8,0,0,0,
"10201103510",0,3,0,0,8,0,0,0,
"10201103511",8,0,0,0,9,0,0,0,
"10201103512",0,4,0,0,0,0,0,0,
"10201103513",0,0,0,0,3,0,0,0,
"10201103514",7,0,0,0,3,3,0,0,
"10201103515",3,0,0,0,3,0,0,0,
"10201103516",0,0,0,0,0,6,0,0,
"10201103517",3,0,0,0,0,0,0,0,
"10201103601",0,0,0,0,3,5,0,0,
"10201103602",5,0,0,0,3,0,0,0,
"10201103603",5,0,0,0,4,0,0,0,
"10201103604",4,0,0,0,4,0,0,0,
"10201103605",5,3,0,0,7,0,0,0,
"10201103606",4,4,0,0,4,0,0,0,
"10201103607",0,0,0,0,0,0,0,0,
"10201103608",3,0,0,0,3,0,0,0,
"10201103609",4,0,0,0,4,0,0,0,
"10201103610",7,4,0,0,7,3,0,0,
"10201103611",4,0,0,0,4,0,0,0,
"10201103612",0,0,0,0,3,0,0,0,
"10201103613",3,0,0,0,5,5,0,0,
"10201103614",13,0,0,0,5,0,0,0,
"10201103615",0,0,0,0,0,3,0,0,
"10201103616",4,0,0,0,0,0,0,0,
"10201103617",3,0,0,0,10,0,0,0,
"10201103618",6,0,0,0,5,0,0,0,
"10201103619",7,0,0,0,13,0,0,0,
"10201103620",5,4,0,0,7,0,0,0,
"10201103621",5,0,0,0,3,3,0,0,
"10201103622",0,0,0,0,3,0,0,0,
"10201103701",10,0,0,0,3,4,0,0,
"10201103702",6,0,0,0,5,0,0,0,
"10201103703",5,0,0,0,4,0,0,0,
"10201103704",0,0,0,0,0,0,0,0,
"10201103705",0,0,0,0,5,0,0,0,
"10201103706",5,0,0,0,0,0,0,0,
"10201103707",4,0,0,0,5,0,0,0,
"10201103708",0,0,0,0,0,0,0,0,
"10201103709",3,0,0,0,16,0,0,0,
"10201103710",4,0,0,0,0,0,0,0,
"10201103711",8,0,0,0,0,0,0,0,
"10201103712",0,0,0,0,0,0,0,0,
"10201103713",5,0,0,0,6,0,0,0,
"10201103714",7,4,0,0,9,0,0,0,
"10201103801",0,0,0,0,0,0,0,0,
"10201103802",7,3,0,0,3,0,0,0,
"10201103803",6,0,0,0,4,0,0,0,
"10201103804",4,4,0,0,7,0,0,0,
"10201103805",8,0,0,0,4,0,0,0,
"10201103806",0,0,0,0,3,0,0,0,
"10201103807",6,0,0,0,4,0,0,0,
"10201103808",0,0,0,0,0,0,0,0,
"10201103809",7,0,0,0,7,0,0,0,
"10201103810",0,0,0,0,0,0,0,0,
"10201103811",3,0,0,0,0,0,0,0,
"10201103812",8,3,0,0,4,0,0,0,
"10201103813",0,4,0,0,5,0,0,0,
"10201103814",6,0,0,0,0,0,0,0,
"10201103815",3,0,0,0,6,0,0,0,
"10201103816",7,4,0,0,4,4,0,0,
"10201103817",9,0,0,0,0,0,0,0,
"10201103901",15,3,0,0,10,0,0,0,
"10201103902",9,0,0,0,4,0,0,0,
"10201103903",4,0,0,0,0,0,0,0,
"10201103904",6,0,0,0,5,0,0,0,
"10201103905",0,0,0,0,10,0,0,0,
"10201103906",8,0,0,0,3,0,0,0,
"10201103908",3,0,0,0,6,4,0,0,
"10201103909",8,7,0,0,3,0,0,0,
"10201103911",3,5,0,0,6,0,0,0,
"10201103912",7,0,0,0,3,0,0,0,
"10201103913",14,3,0,0,7,6,0,0,
"10201103914",4,0,0,0,0,0,0,0,
"10201103915",0,0,0,0,5,3,0,0,
"10201103916",3,0,0,0,3,0,0,0,
"10201103917",3,4,0,0,6,0,0,0,
"10201103918",3,7,0,0,3,4,0,0,
"10201103919",4,0,0,0,0,7,0,0,
"10201103921",10,0,0,0,3,3,0,0,
"10201103922",7,0,0,0,4,0,0,0,
"10201103923",8,0,0,0,0,0,0,0,
"10201103924",0,0,0,0,0,0,0,0,
"10201103925",5,0,0,0,0,0,0,0,
"10201103926",8,3,0,0,4,0,0,0,
"10201103927",4,0,0,0,7,0,0,0,
"10201103928",0,0,0,0,3,4,0,0,
"10201103929",4,0,0,0,6,0,0,0,
"10201103931",0,0,0,0,0,0,0,0,
"10201103932",0,0,0,0,0,0,0,0,
"10201103933",12,3,0,0,3,6,0,0,
"10201103934",0,4,0,0,0,0,0,0,
"10201103935",0,0,0,0,0,0,0,0,
"10201103936",0,0,0,0,0,0,0,0,
"10201104001",7,0,0,0,6,0,0,0,
"10201104002",7,0,0,0,4,0,0,0,
"10201104003",7,4,0,0,6,4,0,0,
"10201104004",8,4,0,0,4,0,0,0,
"10201104005",4,0,0,0,3,0,0,0,
"10201104006",8,5,0,0,6,6,0,0,
"10201104007",3,0,0,0,4,0,0,0,
"10201104008",0,0,0,0,0,0,0,0,
"10201104009",4,0,0,0,0,0,0,0,
"10201104010",0,0,0,0,0,0,0,0,
"10201104011",0,0,0,0,0,0,0,0,
"10201104012",0,0,0,0,3,0,0,0,
"10201104013",0,0,0,0,5,0,0,0,
"10201104014",3,0,0,0,0,0,0,0,
"10201104015",0,0,0,0,0,0,0,0,
"10201104016",5,0,0,0,3,0,0,0,
"10201104017",6,0,0,0,3,3,0,0,
"10201104018",6,0,0,0,4,0,0,0,
"10201104019",3,3,0,0,8,0,0,0,
"10201104020",8,0,0,0,5,5,0,0,
"10201104021",8,0,0,0,0,0,0,0,
"10201104022",0,0,0,0,0,0,0,0,
"10201104023",3,3,0,0,0,0,0,0,
"10201104024",0,5,0,0,5,0,0,0,
"10201104025",9,0,0,0,5,0,0,0,
"10201104026",4,0,0,0,13,0,0,0,
"10201104027",4,0,0,0,0,0,0,0,
"10201104028",0,0,0,0,6,0,0,0,
"10201104029",0,0,0,0,6,0,0,0,
"10201104030",5,0,0,0,0,0,0,0,
"10201104031",4,0,0,0,3,4,0,0,
"10201104032",0,0,0,0,0,0,0,0,
"10201104033",6,0,0,0,6,0,0,0,
"10201104034",5,0,0,0,3,0,0,0,
"10201104035",0,4,0,0,3,3,0,0,
"10201104036",6,0,0,0,3,0,0,0,
"10201104037",5,0,0,0,4,0,0,0,
"10201104038",0,0,0,0,9,0,0,0,
"10201104039",9,3,0,0,6,0,0,0,
"10201104040",7,4,0,0,9,6,0,0,
"10201104041",0,4,0,0,0,0,0,0,
"10201104042",4,0,0,0,0,0,0,0,
"10201104043",0,4,0,0,7,3,0,0,
"10201104044",4,0,0,0,3,0,0,0,
"10201104045",8,0,0,0,4,0,0,0,
"10201104046",5,0,0,0,0,0,0,0,
"10201104047",6,4,0,0,7,0,0,0,
"10201104048",4,6,0,0,3,0,0,0,
"10201104049",3,4,0,0,8,0,0,0,
"10201104050",4,0,0,0,5,4,0,0,
"10201104051",9,0,0,0,4,3,0,0,
"10201104052",4,0,0,0,5,0,0,0,
"10201104053",4,0,0,0,4,3,0,0,
"10201104054",4,3,0,0,6,0,0,0,
"10201104055",9,0,0,0,3,0,0,0,
"10201104056",6,0,0,0,10,4,0,0,
"10201104057",6,3,0,0,6,0,0,0,
"10201104058",11,0,0,0,0,3,0,0,
"10201104101",4,0,0,0,5,6,0,0,
"10201104102",5,0,0,0,5,0,0,0,
"10201104103",7,3,0,0,7,3,0,0,
"10201104104",10,0,0,0,3,0,0,0,
"10201104105",6,0,0,0,10,4,0,0,
"10201104106",4,3,0,0,3,0,0,0,
"10201104107",0,5,0,0,6,0,0,0,
"10201104108",0,0,0,0,0,0,0,0,
"10201104109",3,0,0,0,3,0,0,0,
"10201104110",10,3,0,0,0,4,0,0,
"10201104111",0,0,0,0,4,0,0,0,
"10201104112",5,4,0,0,8,3,0,0,
"10201104113",0,0,0,0,0,0,0,0,
"10201104114",7,0,0,0,3,3,0,0,
"10201104115",3,0,0,0,0,0,0,0,
"10201104116",0,0,0,0,3,0,0,0,
"10201104117",0,0,0,0,8,0,0,0,
"10201104118",0,0,0,0,0,0,0,0,
"10201104119",6,0,0,0,5,6,0,0,
"10201104120",6,0,0,0,3,5,0,0,
"10201104121",3,5,0,0,14,3,0,0,
"10201104122",0,0,0,0,5,0,0,0,
"10201104123",5,4,0,0,6,6,0,0,
"10201104124",0,3,0,0,4,0,0,0,
"10201104125",0,5,0,0,3,3,0,0,
"10201104201",0,4,0,0,5,0,0,0,
"10201104202",9,0,0,0,3,0,0,0,
"10201104203",0,0,0,0,0,0,0,0,
"10201104204",5,0,0,0,0,0,0,0,
"10201104205",3,0,0,0,4,0,0,0,
"10201104206",0,0,0,0,0,0,0,0,
"10201104207",8,4,0,0,4,0,0,0,
"10201104208",0,0,0,0,7,0,0,0,
"10201104209",0,0,0,0,0,0,0,0,
"10201104210",3,0,0,0,3,0,0,0,
"10201104211",0,0,0,0,0,0,0,0,
"10201104212",0,0,0,0,0,0,0,0,
"10201104213",3,0,0,0,4,0,0,0,
"10201104214",3,0,0,0,7,0,0,0,
"10201104215",5,0,0,0,4,0,0,0,
"10201104216",4,0,0,0,8,5,0,0,
"10201104217",8,0,0,0,0,0,0,0,
"10201104218",5,0,0,0,3,0,0,0,
"10201104219",0,0,0,0,0,0,0,0,
"10201104220",0,0,0,0,7,0,0,0,
"10201104221",0,0,0,0,0,0,0,0,
"10201104222",9,0,0,0,0,0,0,0,
"10201104223",4,0,0,0,0,0,0,0,
"10201104224",5,5,0,0,4,0,0,0,
"10201104225",0,0,0,0,6,0,0,0,
"10201104226",7,0,0,0,3,0,0,0,
"10201104227",3,4,0,0,7,0,0,0,
"10201104228",6,0,0,0,4,0,0,0,
"10201104229",4,0,0,0,3,0,0,0,
"10201104230",3,0,0,0,4,0,0,0,
"10201104231",5,0,0,0,5,0,0,0,
"10201104232",0,0,0,0,0,0,0,0,
"10201104233",3,0,0,0,3,0,0,0,
"10201104301",0,0,0,0,0,0,0,0,
"10201104302",6,0,0,0,0,4,0,0,
"10201104303",3,0,0,0,0,0,0,0,
"10201104304",4,0,0,0,0,0,0,0,
"10201104305",3,0,0,0,4,0,0,0,
"10201104306",0,0,0,0,0,0,0,0,
"10201104307",4,0,0,0,0,0,0,0,
"10201104308",6,0,0,0,3,0,0,0,
"10201104309",3,0,0,0,0,0,0,0,
"10201104310",0,0,0,0,0,0,0,0,
"10201104311",4,3,0,0,0,3,0,0,
"10201104312",0,0,0,0,0,0,0,0,
"10201104313",4,0,0,0,3,0,0,0,
"10201104314",0,0,0,0,0,0,0,0,
"10201104315",5,0,0,0,5,0,0,0,
"10201104316",5,0,0,0,0,0,0,0,
"10201104317",4,0,0,0,9,0,0,0,
"10201104318",5,0,0,0,0,0,0,0,
"10201104319",9,5,0,0,5,0,0,0,
"10201104320",8,0,0,0,5,0,0,0,
"10201104321",3,0,0,0,6,0,0,0,
"10201104322",7,0,0,0,5,0,0,0,
"10201104323",5,3,0,0,7,0,0,0,
"10201104324",3,0,0,0,9,0,0,0,
"10201104325",4,0,0,0,3,0,0,0,
"10201104326",9,0,0,0,6,0,0,0,
"10201104327",0,0,0,0,7,0,0,0,
"10201104328",0,0,0,0,3,0,0,0,
"10201104329",4,0,0,0,0,0,0,0,
"10201104330",12,5,0,0,8,0,0,0,
"10202104401",4,0,0,0,5,0,0,0,
"10202104402",4,0,0,0,0,0,0,0,
"10202104403",0,0,0,0,0,0,0,0,
"10202104404",5,0,0,0,15,0,0,0,
"10202104405",0,0,0,0,4,0,0,0,
"10202104406",0,0,0,0,5,0,0,0,
"10202104407",5,7,0,0,8,0,0,0,
"10202104408",3,0,0,0,4,0,0,0,
"10202104409",4,0,0,0,0,0,0,0,
"10202104410",0,0,0,0,0,0,0,0,
"10202104411",0,0,0,0,5,0,0,0,
"10202104412",7,3,0,0,3,0,0,0,
"10202104413",0,0,0,0,0,0,0,0,
"10202104414",10,5,0,0,3,3,0,0,
"10202104415",5,4,0,0,7,0,0,0,
"10202104416",11,4,0,0,4,4,0,0,
"10202104417",9,3,0,0,5,3,0,0,
"10202104418",0,0,0,0,0,0,0,0,
"10202104419",3,0,0,0,4,0,0,0,
"10202104420",0,0,0,0,3,0,0,0,
"10202104421",4,0,0,0,0,0,0,0,
"10202104422",11,3,0,0,0,0,0,0,
"10202104423",10,0,0,0,7,3,0,0,
"10202104424",3,0,0,0,3,0,0,0,
"10202104425",0,4,0,0,4,0,0,0,
"10202104426",3,6,0,0,0,4,0,0,
"10202104427",0,0,0,0,6,0,0,0,
"10202104428",7,0,0,0,0,0,0,0,
"10202104429",5,3,0,0,7,0,0,0,
"10202104430",7,0,0,0,4,0,0,0,
"10202104431",5,0,0,0,5,0,0,0,
"10202104432",4,3,0,0,0,0,0,0,
"10202104433",8,0,0,0,3,0,0,0,
"10202104434",0,3,0,0,7,0,0,0,
"10202104435",0,0,0,0,5,0,0,0,
"10202104436",4,3,0,0,3,0,0,0,
"10202104437",3,10,0,0,3,0,0,0,
"10202104438",5,0,0,0,0,0,0,0,
"10202104439",3,5,0,0,9,0,0,0,
"10202104440",0,0,0,0,0,0,0,0,
"10202104441",3,0,0,0,9,0,0,0,
"10202104442",7,0,0,0,8,0,0,0,
"10202104443",9,0,0,0,4,0,0,0,
"10202104444",0,3,0,0,6,5,0,0,
"10202104445",6,0,0,0,0,0,0,0,
"10202104446",11,0,0,0,3,0,0,0,
"10202104447",3,3,0,0,5,0,0,0,
"10202104448",4,0,0,0,0,4,0,0,
"10202104449",5,6,0,0,8,0,0,0,
"10202104450",8,0,0,0,3,0,0,0,
"10202104451",0,0,0,0,0,6,0,0,
"10202104452",3,0,0,0,4,0,0,0,
"10202104453",0,4,0,0,11,0,0,0,
"10202104454",4,0,0,0,6,4,0,0,
"10202104455",7,3,0,0,5,5,0,0,
"10202104456",5,0,0,0,6,0,0,0,
"10202104457",0,0,0,0,6,3,0,0,
"10202104458",5,0,0,0,0,4,0,0,
"10202104459",7,4,0,0,7,0,0,0,
"10202104501",4,0,0,0,8,0,0,0,
"10202104502",4,0,0,0,5,0,0,0,
"10202104503",4,0,0,0,0,4,0,0,
"10202104504",5,4,0,0,3,0,0,0,
"10202104505",3,0,0,0,9,3,0,0,
"10202104506",9,3,0,0,8,0,0,0,
"10202104507",5,3,0,0,7,0,0,0,
"10202104508",3,0,0,0,0,0,0,0,
"10202104509",8,4,0,0,7,0,0,0,
"10202104510",3,0,0,0,3,0,0,0,
"10202104511",4,0,0,0,4,9,0,0,
"10202104512",0,4,0,0,10,0,0,0,
"10202104513",15,3,0,0,7,0,0,0,
"10202104514",8,4,0,0,6,0,0,0,
"10202104515",0,0,0,0,6,0,0,0,
"10202104516",5,0,0,0,7,0,0,0,
"10202104517",3,0,0,0,3,0,0,0,
"10202104518",14,0,0,0,9,3,0,0,
"10202104519",0,0,0,0,5,0,0,0,
"10202104520",0,0,0,0,0,0,0,0,
"10202104521",5,0,0,0,6,0,0,0,
"10202104522",4,0,0,0,3,4,0,0,
"10202104523",0,0,0,0,3,3,0,0,
"10202104524",10,0,0,0,6,0,0,0,
"10202104601",0,0,0,0,4,3,0,0,
"10202104602",3,0,0,0,8,0,0,0,
"10202104603",3,4,0,0,4,0,0,0,
"10202104604",4,3,0,0,5,0,0,0,
"10202104605",7,0,0,0,6,0,0,0,
"10202104606",8,0,0,0,3,0,0,0,
"10202104607",4,0,0,0,5,0,0,0,
"10202104608",3,0,0,0,7,3,0,0,
"10202104609",9,0,0,0,4,0,0,0,
"10202104610",4,0,0,0,5,4,0,0,
"10202104611",4,0,0,0,0,0,0,0,
"10202104612",10,0,0,0,0,0,0,0,
"10202104613",0,0,0,0,0,0,0,0,
"10202104614",9,3,0,0,0,0,0,0,
"10202104615",3,0,0,0,5,0,0,0,
"10202104616",3,0,0,0,3,4,0,0,
"10202104617",3,0,0,0,0,0,0,0,
