Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and 1-digit level BPLP Country of Birth of Person by SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  Oceania and Antarctica"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"Segment 11",0,8,223,719,937,774,317,34,0,0,0,3005,
"Segment 12",0,9,133,434,640,455,172,18,0,0,0,1853,
"Segment 13",0,16,394,1516,1347,581,180,11,0,0,0,4049,
"Segment 14",0,14,545,1575,1336,686,232,23,0,0,0,4413,
"Segment 15",0,0,249,697,501,229,63,6,0,0,0,1747,
"Segment 16",0,14,1968,4781,1735,634,229,25,0,0,0,9381,
"Segment 17",0,4,278,643,556,417,214,22,0,0,0,2128,
"Segment 18",0,7,861,2062,880,459,142,18,0,0,0,4435,
"Segment 19",0,10,221,764,776,552,233,14,0,0,0,2568,
"Segment 20",0,14,333,1129,1208,841,279,34,0,0,0,3841,
"Segment 21",0,7,750,1770,771,406,147,17,5,0,0,3877,
"Segment 22",0,3,326,906,537,299,94,13,0,0,0,2177,
"Segment 23",0,0,227,752,630,393,158,26,0,0,0,2192,
"Segment 24",0,16,151,542,604,442,166,23,0,0,0,1946,
"Segment 25",0,8,573,1816,1232,647,260,26,0,0,0,4569,
"Segment 26",0,10,144,305,409,362,211,19,0,0,0,1448,
"Segment 27",0,7,200,606,711,640,320,38,0,0,0,2527,
"Segment 28",0,4,117,326,276,264,135,9,0,0,0,1129,
"Segment 29",0,8,182,482,459,317,140,14,0,0,0,1596,
"Segment 30",0,8,180,471,451,374,180,6,0,0,0,1674,
"Segment 31",0,20,889,2076,1006,564,236,28,0,0,0,4819,
"Segment 32",0,8,155,476,308,249,109,8,0,0,0,1304,
"Segment 33",0,0,96,299,363,288,110,6,0,0,0,1164,
"Segment 34",0,6,87,304,381,390,140,24,0,0,0,1335,
"Segment 35",0,4,103,271,369,326,160,18,0,0,0,1255,
"Segment 36",0,3,117,344,338,267,91,4,0,0,0,1172,
"Segment 37",0,17,291,720,615,396,153,18,0,0,0,2209,
"Segment 38",0,5,182,585,460,364,167,15,0,0,0,1777,
"Segment 39",0,4,23,57,73,83,37,4,0,0,0,283,
"Segment 40",0,6,63,201,221,187,91,12,0,0,0,776,
"Segment 41",0,0,32,60,59,55,25,5,0,0,0,237,
"Segment 42",0,0,22,55,56,41,20,3,0,0,0,195,
"Segment 43",0,4,85,147,130,108,66,10,0,0,0,545,
"Segment 44",0,8,162,304,273,288,197,35,0,0,0,1267,
"Segment 45",0,5,45,93,77,75,38,10,0,0,0,347,
"Segment 46",0,3,102,157,131,120,78,6,0,0,0,593,
"Segment 47",0,0,55,83,29,32,16,3,0,0,0,221,
"Segment 48",0,0,49,68,21,21,16,0,0,0,0,171,
"Segment 50",0,0,13,17,15,11,10,0,0,0,0,60,
"Total",0,359,14608,40934,32635,21820,8581,954,34,4,0,119929,


" Employed, worked full-time,  Sub-Saharan Africa"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,8,422,693,1256,1243,573,70,0,0,0,4266,
"Segment 02",0,29,624,1201,2477,2247,821,67,3,0,0,7468,
"Segment 03",0,14,328,687,1248,1345,641,85,7,0,0,4357,
"Segment 04",0,44,531,1115,2191,1956,648,31,0,0,0,6530,
"Segment 05",0,32,380,759,1582,1600,644,61,3,0,0,5057,
"Segment 06",0,76,893,1652,2736,2001,542,31,0,0,0,7925,
"Segment 07",0,32,611,1100,1495,1264,389,24,0,0,0,4922,
"Segment 08",0,8,1120,2166,1662,1293,579,93,9,0,0,6931,
"Segment 09",0,8,228,417,657,597,258,31,0,0,0,2198,
"Segment 10",0,16,478,1026,1123,789,300,31,0,0,0,3770,
"Segment 11",0,16,404,808,1150,1125,459,51,0,0,0,4015,
"Segment 12",0,21,358,617,1070,1020,353,44,0,0,0,3477,
"Segment 13",0,120,2019,4148,4072,2200,517,17,0,0,0,13094,
"Segment 14",0,63,1014,1842,1936,1386,459,33,0,0,0,6731,
"Segment 15",0,16,666,1273,1011,557,149,8,0,0,0,3680,
"Segment 16",0,14,1174,1627,710,418,218,24,0,0,0,4182,
"Segment 17",0,20,619,1013,1194,959,361,23,0,0,0,4198,
"Segment 18",0,4,722,928,473,298,142,14,0,0,0,2587,
"Segment 19",0,30,522,887,1102,1034,402,27,0,0,0,4013,
"Segment 20",0,36,519,990,1453,1208,463,34,0,0,0,4692,
"Segment 21",0,3,352,529,356,304,128,11,4,0,0,1686,
"Segment 22",0,7,386,699,512,303,133,8,0,0,0,2052,
"Segment 23",0,6,218,439,459,366,154,20,3,0,0,1655,
"Segment 24",0,12,250,529,812,753,285,21,0,0,0,2667,
"Segment 25",0,24,866,1526,1347,880,361,34,0,0,0,5039,
"Segment 26",0,15,337,626,678,542,211,18,0,0,0,2424,
"Segment 27",0,10,509,960,829,709,307,25,0,0,0,3349,
"Segment 28",0,12,254,394,359,317,104,6,0,0,0,1444,
"Segment 29",0,29,487,743,689,542,195,24,0,0,0,2715,
"Segment 30",0,14,513,719,666,617,222,7,0,0,0,2755,
"Segment 31",0,42,1157,1631,1249,745,306,36,0,0,0,5175,
"Segment 32",0,12,338,489,425,285,103,11,0,0,0,1660,
"Segment 33",0,16,182,325,523,433,147,9,0,0,0,1626,
"Segment 34",0,21,118,265,474,458,146,6,0,0,0,1487,
"Segment 35",0,8,114,268,441,497,229,23,0,0,0,1583,
"Segment 36",0,13,179,304,366,312,127,4,0,0,0,1307,
"Segment 37",0,18,426,637,755,534,247,9,0,0,0,2625,
"Segment 38",0,15,219,365,497,557,271,38,0,0,0,1962,
"Segment 39",0,4,59,91,122,114,70,13,0,0,0,467,
"Segment 40",0,22,207,294,309,302,106,9,0,0,0,1247,
"Segment 41",0,6,68,87,131,133,63,4,0,0,0,501,
"Segment 42",0,6,28,58,83,45,33,7,0,0,0,256,
"Segment 43",0,13,114,190,306,219,104,16,6,0,0,968,
"Segment 44",0,13,119,258,376,455,174,23,0,0,0,1421,
"Segment 45",0,3,32,60,82,92,48,6,0,0,0,332,
"Segment 46",0,13,132,215,284,269,120,21,0,0,0,1060,
"Segment 47",0,4,50,91,108,78,36,4,0,0,0,380,
"Segment 48",0,3,63,71,58,79,34,0,0,0,0,311,
"Segment 50",0,0,13,16,27,17,13,0,0,0,0,92,
"Total",0,985,21405,37841,43923,35505,13401,1225,48,7,0,154331,


" Employed, worked part-time,  Oceania and Antarctica"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,9199,13977,6807,9774,11531,9933,3930,569,25,0,65739,
"Segment 02",0,18684,22825,14008,20601,21195,15146,4198,404,20,0,117069,
"Segment 03",0,7553,10295,6412,9883,11841,10636,4178,543,35,0,61386,
"Segment 04",0,16812,16088,14587,18468,15928,9450,1777,129,5,0,93247,
"Segment 05",0,13950,15374,11618,15653,15527,10908,2498,194,9,0,85728,
"Segment 06",0,12035,12947,15514,13001,8393,4122,580,34,6,0,66630,
"Segment 07",0,7134,9090,6511,7065,4677,2114,280,19,0,0,36892,
"Segment 08",0,7165,22731,15335,12817,12684,10114,3117,336,18,0,84315,
"Segment 09",0,4534,8573,3243,4197,4547,3376,976,132,0,0,29582,
"Segment 10",0,5078,9294,8070,7120,5753,3999,992,109,0,0,40418,
"Segment 11",0,10620,15457,9352,11844,11872,7366,1645,187,3,0,68349,
"Segment 12",0,13436,14966,14487,15505,14113,8443,1346,77,6,0,82373,
"Segment 13",0,12653,24188,25015,14674,10170,6263,1148,107,5,0,94218,
"Segment 14",0,13200,20698,20469,15807,11428,7154,1248,80,7,0,90091,
"Segment 15",0,2357,6559,5332,2949,2049,1222,193,23,6,0,20684,
"Segment 16",0,1872,11817,6318,3263,3110,2677,960,104,5,0,30138,
"Segment 17",0,4867,8668,5473,4933,3972,2751,581,40,3,0,31284,
"Segment 18",0,3729,17652,6922,3959,3919,2978,881,105,3,0,40141,
"Segment 19",0,11211,15273,14707,13884,11866,7361,1238,68,4,0,75622,
"Segment 20",0,15403,20580,17509,19449,18145,12916,2730,228,12,0,106979,
"Segment 21",0,3953,10929,6507,5367,5406,4532,1398,142,12,0,38241,
"Segment 22",0,1675,5292,2773,1809,1684,1075,330,33,6,0,14671,
"Segment 23",0,5689,11433,7845,8695,8313,4601,792,95,9,0,47466,
"Segment 24",0,10852,12439,13195,14060,13123,9436,1786,141,7,0,75038,
"Segment 25",0,8501,19370,13874,12216,11058,7392,1571,124,3,0,74107,
"Segment 26",0,3542,7082,3818,3295,2588,1479,252,16,0,0,22068,
"Segment 27",0,5725,11883,6818,5995,5256,3133,501,38,0,0,39358,
"Segment 28",0,3634,7431,3939,3199,2782,1858,346,17,0,0,23217,
"Segment 29",0,6612,13033,10556,9173,8150,5380,894,57,0,0,53863,
"Segment 30",0,8070,14727,12361,10767,9999,6507,1047,67,6,0,63561,
"Segment 31",0,10277,24853,14838,11526,10951,7889,1729,158,11,0,82229,
"Segment 32",0,4135,8783,6289,5477,5296,3360,597,41,0,0,33970,
"Segment 33",0,13787,14849,17778,16848,14762,8572,1348,90,9,0,88044,
"Segment 34",0,13162,13179,13778,16369,17200,12006,2386,191,9,0,88278,
"Segment 35",0,9696,10004,10298,12631,15843,13584,3174,306,9,0,75548,
"Segment 36",0,15833,20701,20605,19659,21187,16072,2947,255,11,0,117266,
"Segment 37",0,17194,28735,24930,21953,22565,16739,3237,297,10,0,135658,
"Segment 38",0,8130,12219,10945,12287,15748,14941,3829,467,31,0,78607,
"Segment 39",0,2432,2626,2826,3326,3783,2988,845,146,13,0,18981,
"Segment 40",0,5100,6505,6090,6582,7164,5311,1137,124,4,0,38015,
"Segment 41",0,2892,2549,3394,3691,4038,3039,811,127,13,0,20535,
"Segment 42",0,1318,1451,1748,1978,2223,1909,650,84,6,0,11368,
"Segment 43",0,4565,5009,5480,6027,6800,5336,1347,129,15,0,34714,
"Segment 44",0,10268,10470,12712,14746,18443,15416,4509,743,56,0,87374,
"Segment 45",0,3751,3742,4811,5416,6758,5873,1893,341,29,0,32616,
"Segment 46",0,5013,5284,7334,7811,9380,8100,2727,518,51,0,46217,
"Segment 47",0,599,757,1028,1038,1245,921,323,79,5,0,5994,
"Segment 48",0,836,2212,2227,1870,1802,1145,248,25,6,0,10367,
"Segment 50",0,356,408,469,522,632,542,112,14,0,0,3063,
"Total",0,379075,584986,476969,469183,456889,328071,77276,8358,490,0,2781296,


" Employed, worked part-time,  North-West Europe"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,468,679,644,1224,1661,1497,770,92,9,0,7041,
"Segment 02",0,1006,1242,1335,2811,3743,2601,940,88,0,0,13770,
"Segment 03",0,379,604,709,1259,2041,1598,921,104,8,0,7615,
"Segment 04",0,963,1022,1209,2280,3237,2007,515,30,0,0,11261,
"Segment 05",0,845,875,902,1953,3057,2379,765,63,0,0,10841,
"Segment 06",0,1097,1184,1429,2024,2539,1211,205,12,0,0,9700,
"Segment 07",0,209,219,299,436,587,356,87,6,0,0,2199,
"Segment 08",0,326,2026,2561,2089,2167,1618,765,59,5,0,11620,
"Segment 09",0,128,252,172,301,501,383,197,15,0,0,1963,
"Segment 10",0,146,356,514,653,765,621,229,24,0,0,3298,
"Segment 11",0,235,368,538,789,1204,945,339,36,0,0,4455,
"Segment 12",0,613,623,781,1349,2653,1768,434,37,0,0,8252,
"Segment 13",0,693,1173,1646,1547,1734,1232,306,17,0,0,8348,
"Segment 14",0,444,924,1421,1489,1616,1077,314,10,0,0,7305,
"Segment 15",0,82,252,333,240,267,170,57,3,0,0,1397,
"Segment 16",0,86,1502,1304,510,466,442,204,15,0,0,4522,
"Segment 17",0,152,380,481,501,755,653,171,5,0,0,3113,
"Segment 18",0,145,1183,716,462,518,409,174,23,0,0,3631,
"Segment 19",0,410,633,1073,1280,1981,1395,343,36,0,0,7143,
"Segment 20",0,563,759,1258,1935,2731,2199,673,63,5,0,10174,
"Segment 21",0,176,1079,920,780,935,736,311,30,0,0,4957,
"Segment 22",0,53,280,268,181,179,162,62,7,0,0,1184,
"Segment 23",0,101,284,478,510,654,423,138,16,0,0,2599,
"Segment 24",0,476,568,854,1470,2379,1753,473,37,5,0,8018,
"Segment 25",0,249,763,1061,1021,1397,1065,385,40,0,0,5994,
"Segment 26",0,72,116,99,145,238,179,59,3,0,0,921,
"Segment 27",0,45,166,209,220,356,384,120,9,0,0,1513,
"Segment 28",0,34,127,151,147,261,237,81,5,0,0,1037,
"Segment 29",0,119,278,409,534,1008,900,221,22,0,0,3490,
"Segment 30",0,174,414,546,685,1436,1237,311,27,0,0,4835,
"Segment 31",0,318,1150,1035,786,1255,1065,355,26,0,0,5985,
"Segment 32",0,56,196,281,285,547,463,119,7,0,0,1942,
"Segment 33",0,184,270,467,735,1334,993,228,16,0,0,4228,
"Segment 34",0,239,226,473,872,1771,1340,412,34,0,0,5374,
"Segment 35",0,229,274,429,772,1790,1623,603,43,4,0,5771,
"Segment 36",0,108,251,404,609,1193,1163,336,33,4,0,4104,
"Segment 37",0,187,465,774,861,1672,1420,429,38,3,0,5849,
"Segment 38",0,202,381,596,851,1861,1934,735,77,5,0,6636,
"Segment 39",0,54,67,93,198,419,343,113,9,3,0,1298,
"Segment 40",0,114,190,280,398,888,750,281,12,0,0,2917,
"Segment 41",0,30,64,130,147,293,221,80,5,0,0,977,
"Segment 42",0,38,54,96,146,297,267,80,11,0,0,987,
"Segment 43",0,58,150,235,305,601,543,191,22,0,0,2109,
"Segment 44",0,113,267,453,704,1637,1636,592,77,3,0,5489,
"Segment 45",0,29,60,143,249,544,543,207,17,0,0,1785,
"Segment 46",0,50,157,274,295,688,744,238,36,6,0,2476,
"Segment 47",0,4,21,36,44,74,59,30,10,0,0,277,
"Segment 48",0,3,21,41,27,55,62,33,0,0,0,237,
"Segment 50",0,5,20,33,56,87,65,29,4,0,0,299,
"Total",0,12502,24603,30583,39150,60081,46888,15647,1410,62,0,230929,


" Employed, worked part-time,  Southern and Eastern Europe"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,28,109,238,300,350,499,383,88,7,0,2006,
"Segment 02",0,47,164,463,632,758,885,417,80,0,0,3453,
"Segment 03",0,15,85,256,323,391,486,373,57,6,0,1986,
"Segment 04",0,45,96,240,461,500,441,112,8,0,0,1904,
"Segment 05",0,48,78,243,464,597,730,228,18,0,0,2404,
"Segment 06",0,46,98,297,386,317,204,43,3,0,0,1398,
"Segment 07",0,51,154,350,512,634,469,71,5,0,0,2254,
"Segment 08",0,49,544,1211,800,632,687,306,47,6,0,4286,
"Segment 09",0,20,88,170,204,329,447,201,35,0,0,1490,
"Segment 10",0,28,163,457,409,496,484,133,27,0,0,2197,
"Segment 11",0,68,170,435,650,1167,1309,380,56,3,0,4234,
"Segment 12",0,33,75,234,344,428,378,72,7,0,0,1577,
"Segment 13",0,72,271,644,595,496,426,86,14,0,0,2600,
"Segment 14",0,52,131,417,383,351,288,70,13,0,0,1709,
"Segment 15",0,24,124,276,198,230,190,48,14,0,0,1106,
"Segment 16",0,25,632,1070,390,255,217,94,15,0,0,2702,
"Segment 17",0,44,157,267,314,339,292,80,5,0,0,1500,
"Segment 18",0,30,261,417,226,195,208,79,16,4,0,1443,
"Segment 19",0,41,105,326,362,396,364,83,4,0,0,1681,
"Segment 20",0,62,182,450,606,746,743,263,32,0,0,3075,
"Segment 21",0,26,325,502,196,197,180,109,24,0,0,1558,
"Segment 22",0,21,184,288,206,204,186,72,12,0,0,1162,
"Segment 23",0,73,224,384,490,938,1326,640,109,0,0,4185,
"Segment 24",0,27,52,161,198,228,216,65,13,0,0,956,
"Segment 25",0,77,326,687,687,781,850,258,23,0,0,3696,
"Segment 26",0,29,125,245,334,502,464,134,26,0,0,1858,
"Segment 27",0,62,305,482,617,1010,951,212,18,0,0,3652,
"Segment 28",0,8,102,179,221,387,377,102,10,0,0,1387,
"Segment 29",0,22,104,250,315,356,340,71,13,0,0,1472,
"Segment 30",0,32,133,252,343,432,408,101,7,0,0,1713,
"Segment 31",0,56,352,566,393,397,347,100,12,3,0,2221,
"Segment 32",0,19,81,188,174,251,239,70,3,0,0,1028,
"Segment 33",0,12,24,86,133,160,134,29,4,0,0,590,
"Segment 34",0,14,24,78,130,217,222,80,3,0,0,771,
"Segment 35",0,13,41,114,154,263,353,140,21,0,0,1095,
"Segment 36",0,7,24,88,84,125,128,51,6,0,0,518,
"Segment 37",0,23,71,182,165,235,244,89,10,0,0,1019,
"Segment 38",0,12,94,147,186,222,253,132,18,0,0,1069,
"Segment 39",0,4,10,23,18,36,60,31,5,0,0,187,
"Segment 40",0,9,45,93,116,204,234,86,14,0,0,799,
"Segment 41",0,0,3,19,23,20,38,32,6,0,0,148,
"Segment 42",0,0,5,24,10,29,24,23,6,0,0,125,
"Segment 43",0,4,34,55,47,94,108,82,23,0,0,446,
"Segment 44",0,9,26,67,114,154,179,72,16,4,0,633,
"Segment 45",0,3,8,28,26,39,51,24,8,0,0,194,
"Segment 46",0,0,18,45,34,54,58,29,7,0,0,238,
"Segment 47",0,0,0,3,6,10,12,3,0,0,0,35,
"Segment 48",0,0,5,6,9,10,5,4,0,0,0,37,
"Segment 50",0,0,3,8,3,4,7,4,0,0,0,35,
"Total",0,1391,6456,13727,13992,17162,17728,6371,959,50,0,77841,


" Employed, worked part-time,  North Africa and the Middle East"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,50,123,176,282,269,229,104,5,0,0,1248,
"Segment 02",0,76,126,254,339,350,249,85,7,0,0,1499,
"Segment 03",0,17,76,116,194,195,155,88,16,0,0,852,
"Segment 04",0,62,97,144,236,179,120,32,0,0,0,872,
"Segment 05",0,74,120,225,255,263,187,43,8,0,0,1174,
"Segment 06",0,108,218,346,305,211,74,15,0,0,0,1280,
"Segment 07",0,223,531,666,767,517,186,22,0,0,0,2924,
"Segment 08",0,42,265,395,312,251,180,82,9,0,0,1526,
"Segment 09",0,69,220,292,415,350,237,78,20,0,0,1673,
"Segment 10",0,150,444,859,838,589,283,69,4,0,0,3229,
"Segment 11",0,160,369,606,767,718,416,122,7,0,0,3154,
"Segment 12",0,33,68,157,143,143,78,21,0,0,0,656,
"Segment 13",0,287,790,1183,851,442,140,10,3,0,0,3714,
"Segment 14",0,69,166,306,206,144,79,20,0,0,0,988,
"Segment 15",0,92,359,504,364,206,82,5,0,0,0,1612,
"Segment 16",0,43,509,777,367,181,92,42,3,0,0,2010,
"Segment 17",0,143,312,418,441,290,159,39,0,0,0,1800,
"Segment 18",0,35,297,296,161,103,53,17,6,0,0,976,
"Segment 19",0,70,140,225,209,130,87,16,0,0,0,878,
"Segment 20",0,65,162,300,285,238,147,48,3,0,0,1245,
"Segment 21",0,24,196,183,106,65,38,25,0,0,0,639,
"Segment 22",0,68,273,427,329,218,84,30,0,0,0,1422,
"Segment 23",0,53,217,436,452,484,280,67,0,0,0,1991,
"Segment 24",0,13,35,48,53,50,36,12,0,0,0,251,
"Segment 25",0,96,319,550,489,383,146,50,0,0,0,2040,
"Segment 26",0,239,803,928,991,851,361,53,0,0,0,4230,
"Segment 27",0,294,1130,1454,1625,1540,610,106,7,0,0,6767,
"Segment 28",0,47,210,211,219,165,62,12,0,0,0,942,
"Segment 29",0,98,240,316,273,199,99,25,3,0,0,1246,
"Segment 30",0,77,246,310,279,190,75,22,0,0,0,1198,
"Segment 31",0,96,417,504,332,200,104,22,3,0,0,1680,
"Segment 32",0,70,253,338,335,261,133,28,0,0,0,1412,
"Segment 33",0,15,27,35,39,36,20,9,0,0,0,185,
"Segment 34",0,14,20,38,42,36,36,18,0,0,0,216,
"Segment 35",0,12,25,47,64,76,70,31,5,0,0,315,
"Segment 36",0,16,19,59,44,37,32,3,0,0,0,205,
"Segment 37",0,28,93,142,92,63,30,10,0,0,0,463,
"Segment 38",0,23,49,85,74,68,58,21,0,0,0,379,
"Segment 39",0,6,6,14,5,16,13,3,0,0,0,67,
"Segment 40",0,33,98,95,109,107,46,12,0,0,0,509,
"Segment 41",0,0,6,6,8,6,4,0,0,0,0,22,
"Segment 42",0,0,8,5,10,0,5,0,0,0,0,23,
"Segment 43",0,20,20,48,35,48,14,0,0,0,0,187,
"Segment 44",0,6,18,22,33,35,23,15,0,0,0,161,
"Segment 45",0,0,8,6,4,15,4,4,0,0,0,43,
"Segment 46",0,0,8,14,20,4,10,0,0,0,0,50,
"Segment 47",0,0,3,7,4,0,0,0,0,0,0,18,
"Segment 48",0,0,3,5,0,0,0,0,0,0,0,15,
"Segment 50",0,0,0,0,0,0,3,0,0,0,0,8,
"Total",0,3210,10113,14600,13797,10942,5625,1549,135,4,0,59963,


" Employed, worked part-time,  South-East Asia"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,158,551,640,1002,748,565,224,25,0,0,3912,
"Segment 02",0,195,506,785,1118,794,629,176,20,0,0,4222,
"Segment 03",0,78,257,296,495,359,252,90,13,0,0,1830,
"Segment 04",0,154,351,563,813,552,363,55,0,0,0,2844,
"Segment 05",0,166,340,514,800,674,470,98,9,0,0,3072,
"Segment 06",0,358,658,887,1051,665,264,23,0,0,0,3911,
"Segment 07",0,323,909,1231,1606,1077,561,63,6,0,0,5769,
"Segment 08",0,223,1308,1629,1318,740,453,105,14,0,0,5796,
"Segment 09",0,218,1021,1175,1464,1181,923,203,14,0,0,6203,
"Segment 10",0,165,680,1089,1001,673,422,80,3,0,0,4106,
"Segment 11",0,349,1084,1437,1788,1437,971,166,13,0,0,7244,
"Segment 12",0,134,352,485,652,499,276,34,3,0,0,2433,
"Segment 13",0,902,2250,3280,2544,1217,413,34,0,0,0,10646,
"Segment 14",0,424,881,1293,1321,741,375,50,6,0,0,5085,
"Segment 15",0,252,1065,1456,1014,515,286,27,3,0,0,4625,
"Segment 16",0,300,4890,3547,1579,626,337,67,8,0,0,11338,
"Segment 17",0,877,2396,2576,2538,1864,1066,174,0,0,0,11496,
"Segment 18",0,193,2132,1451,760,419,223,42,0,0,0,5209,
"Segment 19",0,252,579,925,946,702,385,51,7,0,0,3845,
"Segment 20",0,273,723,1038,1194,802,471,88,0,0,0,4588,
"Segment 21",0,261,3402,1795,712,363,161,32,7,0,0,6742,
"Segment 22",0,255,1975,1973,1264,765,424,64,0,0,0,6723,
"Segment 23",0,144,673,891,968,724,456,70,7,0,0,3938,
"Segment 24",0,117,208,396,498,342,169,23,3,0,0,1754,
"Segment 25",0,380,1720,1888,1834,1175,705,89,9,0,0,7796,
"Segment 26",0,359,1928,2175,2268,1878,1050,120,7,0,0,9772,
"Segment 27",0,337,1632,2211,2316,1789,1127,103,12,0,0,9529,
"Segment 28",0,431,2543,3099,3367,3011,1452,107,5,0,0,14014,
"Segment 29",0,251,804,1090,1042,727,380,53,0,0,0,4348,
"Segment 30",0,299,890,1182,1193,862,424,41,0,0,0,4897,
"Segment 31",0,495,2150,2266,1667,961,464,48,3,0,0,8057,
"Segment 32",0,164,707,940,965,825,455,43,0,0,0,4100,
"Segment 33",0,57,147,291,341,234,110,11,0,0,0,1188,
"Segment 34",0,50,144,242,339,238,143,31,0,0,0,1192,
"Segment 35",0,67,169,337,406,317,194,38,0,0,0,1529,
"Segment 36",0,107,268,506,545,353,171,23,0,0,0,1967,
"Segment 37",0,293,724,1131,1022,712,316,27,0,0,0,4222,
"Segment 38",0,133,395,691,639,490,245,42,5,0,0,2643,
"Segment 39",0,24,90,100,107,64,32,6,0,0,0,421,
"Segment 40",0,87,319,535,556,367,183,19,0,0,0,2069,
"Segment 41",0,30,65,98,133,83,42,8,0,0,0,458,
"Segment 42",0,21,71,77,69,52,25,4,0,0,0,321,
"Segment 43",0,47,261,383,326,200,94,11,0,0,0,1324,
"Segment 44",0,55,127,353,350,239,125,23,0,0,0,1260,
"Segment 45",0,26,60,123,98,69,40,3,0,0,0,424,
"Segment 46",0,49,147,209,202,146,82,11,0,0,0,838,
"Segment 47",0,9,15,41,46,13,7,0,0,0,0,127,
"Segment 48",0,32,33,63,70,50,23,0,0,0,0,277,
"Segment 50",0,3,4,17,22,13,3,0,0,0,0,66,
"Total",0,10565,44605,51384,48356,33347,18793,2901,205,9,0,210163,


" Employed, worked part-time,  North-East Asia"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,192,707,1328,1273,1027,581,171,21,0,0,5293,
"Segment 02",0,185,529,1415,1352,1131,640,99,3,0,0,5346,
"Segment 03",0,116,294,603,658,642,334,78,10,0,0,2727,
"Segment 04",0,100,204,661,730,516,207,37,0,0,0,2438,
"Segment 05",0,114,302,843,857,638,361,40,3,0,0,3156,
"Segment 06",0,59,188,573,496,215,90,7,0,0,0,1625,
"Segment 07",0,84,350,1047,785,448,213,13,0,0,0,2926,
"Segment 08",0,137,1007,1708,1255,903,423,69,4,0,0,5500,
"Segment 09",0,347,2086,5059,4536,4023,2202,288,21,0,0,18556,
"Segment 10",0,87,451,1316,1008,699,398,45,3,0,0,4013,
"Segment 11",0,245,1049,2751,2336,1878,1034,126,8,0,0,9435,
"Segment 12",0,43,149,401,366,221,102,13,6,0,0,1309,
"Segment 13",0,101,740,1861,825,383,141,28,0,0,0,4082,
"Segment 14",0,89,404,884,699,371,165,12,0,0,0,2618,
"Segment 15",0,40,441,920,462,266,137,16,0,0,0,2279,
"Segment 16",0,272,6334,6202,2282,1367,766,92,17,0,0,17327,
"Segment 17",0,131,648,1224,913,629,295,26,0,0,0,3869,
"Segment 18",0,156,2369,1797,704,422,208,22,0,0,0,5683,
"Segment 19",0,65,265,691,616,405,155,25,0,0,0,2227,
"Segment 20",0,138,539,1247,980,557,287,35,3,0,0,3791,
"Segment 21",0,218,2621,1460,487,306,139,22,7,0,0,5259,
"Segment 22",0,208,2725,4238,2412,1700,860,90,7,0,0,12239,
"Segment 23",0,63,539,1016,684,674,340,43,7,0,0,3358,
"Segment 24",0,46,104,219,233,162,61,13,0,0,0,840,
"Segment 25",0,197,1320,2311,1480,996,472,45,4,0,0,6828,
"Segment 26",0,83,448,977,749,641,374,30,0,0,0,3304,
"Segment 27",0,99,716,1667,1245,1192,624,58,0,0,0,5601,
"Segment 28",0,26,217,395,296,224,118,14,0,0,0,1292,
"Segment 29",0,44,264,596,434,322,141,8,0,0,0,1810,
"Segment 30",0,53,334,627,509,281,104,14,0,0,0,1925,
"Segment 31",0,157,1636,1757,969,552,271,23,0,0,0,5373,
"Segment 32",0,27,294,494,366,334,186,27,0,0,0,1740,
"Segment 33",0,15,48,115,106,75,31,4,0,0,0,394,
"Segment 34",0,33,74,167,148,115,53,8,4,0,0,608,
