SA2_CODE_2021,C11_Budh_0_14,C11_Budh_15_24,C11_Budh_25_34,C11_Budh_35_44,C11_Budh_45_54,C11_Budh_55_64,C11_Budh_65_74,C11_Budh_75_84,C11_Budh_85ov,C11_Budh_Tot,C11_C_Ang_0_14,C11_C_Ang_15_24,C11_C_Ang_25_34,C11_C_Ang_35_44,C11_C_Ang_45_54,C11_C_Ang_55_64,C11_C_Ang_65_74,C11_C_Ang_75_84,C11_C_Ang_85ov,C11_C_Ang_Tot,C11_C_As_Apo_0_14,C11_C_As_Apo_15_24,C11_C_As_Apo_25_34,C11_C_As_Apo_35_44,C11_C_As_Apo_45_54,C11_C_As_Apo_55_64,C11_C_As_Apo_65_74,C11_C_As_Apo_75_84,C11_C_As_Apo_85ov,C11_C_As_Apo_Tot,C11_C_Bap_0_14,C11_C_Bap_15_24,C11_C_Bap_25_34,C11_C_Bap_35_44,C11_C_Bap_45_54,C11_C_Bap_55_64,C11_C_Bap_65_74,C11_C_Bap_75_84,C11_C_Bap_85ov,C11_C_Bap_Tot,C11_C_Breth_0_14,C11_C_Breth_15_24,C11_C_Breth_25_34,C11_C_Breth_35_44,C11_C_Breth_45_54,C11_C_Breth_55_64,C11_C_Breth_65_74,C11_C_Breth_75_84,C11_C_Breth_85ov,C11_C_Breth_Tot,C11_C_Cath_0_14,C11_C_Cath_15_24,C11_C_Cath_25_34,C11_C_Cath_35_44,C11_C_Cath_45_54,C11_C_Cath_55_64,C11_C_Cath_65_74,C11_C_Cath_75_84,C11_C_Cath_85ov,C11_C_Cath_Tot,C11_C_Ch_Chr_0_14,C11_C_Ch_Chr_15_24,C11_C_Ch_Chr_25_34,C11_C_Ch_Chr_35_44,C11_C_Ch_Chr_45_54,C11_C_Ch_Chr_55_64,C11_C_Ch_Chr_65_74,C11_C_Ch_Chr_75_84,C11_C_Ch_Chr_85ov,C11_C_Ch_Chr_Tot,C11_C_E_Orth_0_14,C11_C_E_Orth_15_24,C11_C_E_Orth_25_34,C11_C_E_Orth_35_44,C11_C_E_Orth_45_54,C11_C_E_Orth_55_64,C11_C_E_Orth_65_74,C11_C_E_Orth_75_84,C11_C_E_Orth_85ov,C11_C_E_Orth_Tot,C11_C_Jeh_Wit_0_14,C11_C_Jeh_Wit_15_24,C11_C_Jeh_Wit_25_34,C11_C_Jeh_Wit_35_44,C11_C_Jeh_Wit_45_54,C11_C_Jeh_Wit_55_64,C11_C_Jeh_Wit_65_74,C11_C_Jeh_Wit_75_84,C11_C_Jeh_Wit_85ov,C11_C_Jeh_Wit_Tot,C11_C_La_Da_Sai_0_14,C11_C_La_Da_Sai_15_24,C11_C_La_Da_Sai_25_34,C11_C_La_Da_Sai_35_44,C11_C_La_Da_Sai_45_54,C11_C_La_Da_Sai_55_64,C11_C_La_Da_Sai_65_74,C11_C_La_Da_Sai_75_84,C11_C_La_Da_Sai_85ov,C11_C_La_Da_Sai_Tot,C11_C_Luth_0_14,C11_C_Luth_15_24,C11_C_Luth_25_34,C11_C_Luth_35_44,C11_C_Luth_45_54,C11_C_Luth_55_64,C11_C_Luth_65_74,C11_C_Luth_75_84,C11_C_Luth_85ov,C11_C_Luth_Tot,C11_C_Ori_Orth_0_14,C11_C_Ori_Orth_15_24,C11_C_Ori_Orth_25_34,C11_C_Ori_Orth_35_44,C11_C_Ori_Orth_45_54,C11_C_Ori_Orth_55_64,C11_C_Ori_Orth_65_74,C11_C_Ori_Orth_75_84,C11_C_Ori_Orth_85ov,C11_C_Ori_Orth_Tot,C11_C_Oth_Prot_0_14,C11_C_Oth_Prot_15_24,C11_C_Oth_Prot_25_34,C11_C_Oth_Prot_35_44,C11_C_Oth_Prot_45_54,C11_C_Oth_Prot_55_64,C11_C_Oth_Prot_65_74,C11_C_Oth_Prot_75_84,C11_C_Oth_Prot_85ov,C11_C_Oth_Prot_Tot,C11_C_Pentec_0_14,C11_C_Pentec_15_24,C11_C_Pentec_25_34,C11_C_Pentec_35_44,C11_C_Pentec_45_54,C11_C_Pentec_55_64,C11_C_Pentec_65_74,C11_C_Pentec_75_84,C11_C_Pentec_85ov,C11_C_Pentec_Tot,C11_C_Pres_Ref_0_14,C11_C_Pres_Ref_15_24,C11_C_Pres_Ref_25_34,C11_C_Pres_Ref_35_44,C11_C_Pres_Ref_45_54,C11_C_Pres_Ref_55_64,C11_C_Pres_Ref_65_74,C11_C_Pres_Ref_75_84,C11_C_Pres_Ref_85ov,C11_C_Pres_Ref_Tot,C11_C_Sal_Army_0_14,C11_C_Sal_Army_15_24,C11_C_Sal_Army_25_34,C11_C_Sal_Army_35_44,C11_C_Sal_Army_45_54,C11_C_Sal_Army_55_64,C11_C_Sal_Army_65_74,C11_C_Sal_Army_75_84,C11_C_Sal_Army_85ov,C11_C_Sal_Army_Tot,C11_C_Se_da_Adv_0_14,C11_C_Se_da_Adv_15_24,C11_C_Se_da_Adv_25_34,C11_C_Se_da_Adv_35_44,C11_C_Se_da_Adv_45_54,C11_C_Se_da_Adv_55_64,C11_C_Se_da_Adv_65_74,C11_C_Se_da_Adv_75_84,C11_C_Se_da_Adv_85ov,C11_C_Se_da_Adv_Tot,C11_C_Uni_Ch_0_14,C11_C_Uni_Ch_15_24,C11_C_Uni_Ch_25_34,C11_C_Uni_Ch_35_44,C11_C_Uni_Ch_45_54,C11_C_Uni_Ch_55_64,C11_C_Uni_Ch_65_74,C11_C_Uni_Ch_75_84,C11_C_Uni_Ch_85ov,C11_C_Uni_Ch_Tot,C11_Chr_Ch_nfd_0_14,C11_Chr_Ch_nfd_15_24,C11_Chr_Ch_nfd_25_34,C11_Chr_Ch_nfd_35_44,C11_Chr_Ch_nfd_45_54,C11_Chr_Ch_nfd_55_64,C11_Chr_Ch_nfd_65_74,C11_Chr_Ch_nfd_75_84,C11_Chr_Ch_nfd_85ov,C11_Chr_Ch_nfd_Tot,C11_Chr_Oth_Ch_0_14,C11_Chr_Oth_Ch_15_24,C11_Chr_Oth_Ch_25_34,C11_Chr_Oth_Ch_35_44,C11_Chr_Oth_Ch_45_54,C11_Chr_Oth_Ch_55_64,C11_Chr_Oth_Ch_65_74,C11_Chr_Oth_Ch_75_84,C11_Chr_Oth_Ch_85ov,C11_Chr_Oth_Ch_Tot
120011673,25,108,208,69,36,17,6,0,0,461,24,41,65,47,43,33,19,10,25,299,0,0,0,0,0,0,0,0,0,0,10,7,27,14,5,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,133,116,304,167,106,66,30,20,13,955,0,0,0,0,0,0,0,0,0,0,13,14,29,14,10,7,0,5,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,15,8,4,7,3,6,3,0,0,0,29,0,0,3,0,0,0,0,0,0,9,9,7,27,9,4,0,0,0,0,66,52,39,100,49,26,14,7,5,3,290,0,0,3,0,0,0,4,0,0,10,3,0,3,5,0,0,0,0,0,10,21,17,37,25,15,8,10,4,6,149,4,15,34,9,6,4,0,0,0,80,0,0,0,0,0,0,0,0,0,7
120021387,13,25,36,36,43,47,22,3,0,230,348,137,337,527,383,355,227,101,46,2453,0,0,0,0,0,0,0,0,0,8,5,0,6,10,11,8,4,0,0,48,0,0,0,0,0,0,0,0,0,0,724,245,667,716,491,346,213,109,41,3548,0,0,0,0,5,0,0,0,0,8,44,20,36,58,48,29,17,16,5,280,5,0,5,4,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,10,3,22,14,9,14,10,9,0,88,3,3,3,4,4,0,0,0,0,21,3,0,14,3,9,0,3,0,3,32,5,5,8,7,0,3,0,0,0,26,24,12,37,59,52,57,39,18,5,314,3,0,0,4,3,15,0,4,0,28,0,0,0,0,0,0,0,0,0,8,26,31,51,57,58,55,39,16,0,330,18,11,19,27,21,21,3,0,0,117,0,0,0,4,0,3,0,3,0,14
120021389,37,17,51,61,53,39,11,7,0,273,249,82,306,472,263,232,132,69,37,1850,0,0,0,0,0,0,0,0,0,0,7,0,16,20,6,7,6,0,0,53,0,0,0,0,0,0,0,0,0,0,672,227,668,756,437,315,202,150,64,3497,0,0,0,0,0,0,4,0,0,0,53,17,44,85,54,27,52,46,7,387,4,0,4,8,8,0,0,0,0,13,0,0,6,0,0,0,3,0,0,8,14,0,13,22,17,12,5,3,0,87,5,0,4,3,0,0,0,0,0,19,4,0,3,3,3,6,3,0,0,24,19,7,23,8,7,4,5,0,0,73,37,19,39,65,51,52,21,17,8,303,0,0,0,0,0,0,0,0,0,8,4,3,5,3,4,0,0,0,0,28,35,20,32,64,34,41,11,6,13,262,38,5,31,31,15,15,6,0,6,141,0,0,3,5,4,3,4,0,0,23
120021674,21,20,68,58,42,27,3,0,0,237,143,67,161,230,155,128,84,41,13,1040,0,0,0,0,0,0,0,0,0,4,5,3,8,7,8,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,439,188,397,426,303,192,119,98,35,2182,0,0,0,0,0,0,0,0,0,6,42,13,33,48,26,18,25,16,6,229,4,5,0,10,0,0,3,0,0,25,0,0,5,0,0,0,0,0,0,9,0,4,6,8,11,5,3,6,0,43,3,0,9,5,0,0,0,0,0,15,0,0,8,3,0,0,0,0,0,17,6,4,14,5,3,3,0,0,0,41,17,9,14,33,34,35,13,11,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,18,34,31,30,23,10,6,0,167,15,8,19,11,17,12,8,3,0,95,0,0,0,0,0,0,4,0,0,5
120021675,41,16,76,92,58,49,18,4,0,356,282,100,299,430,270,221,133,83,60,1887,0,0,0,0,0,0,0,0,0,0,9,17,31,19,13,8,4,0,4,109,0,0,0,0,0,0,0,0,0,0,855,338,842,980,551,420,345,276,95,4709,0,0,3,0,4,0,0,0,0,5,74,24,67,134,61,48,61,51,5,524,3,3,9,6,0,4,0,0,0,39,0,4,7,0,0,0,0,0,0,13,6,8,19,20,9,4,5,6,0,83,0,0,0,0,3,0,4,0,0,16,5,0,4,11,3,0,0,0,0,30,8,9,14,8,9,4,0,0,0,53,34,13,39,53,50,28,19,10,5,250,0,0,5,4,0,5,0,0,0,11,0,3,12,4,0,5,0,0,0,23,53,18,51,66,45,39,18,19,4,309,22,17,46,30,16,16,3,0,0,157,0,0,6,0,0,0,0,0,0,11
120031392,43,41,79,56,75,67,12,10,3,385,133,56,71,122,108,117,67,34,25,732,0,0,0,0,0,0,0,0,0,0,17,11,7,12,15,21,8,0,0,87,0,0,0,0,0,0,0,0,0,0,624,382,387,525,500,421,307,196,50,3395,4,0,3,0,0,0,0,0,0,5,180,94,102,178,140,128,176,132,18,1153,0,0,16,5,6,0,3,3,0,38,9,5,6,4,0,0,0,0,0,23,0,3,0,6,4,0,9,3,0,23,3,3,3,3,3,4,0,0,0,19,4,6,5,4,3,0,0,0,0,28,12,3,14,10,8,8,3,0,0,60,12,11,3,20,18,22,15,9,3,114,0,0,3,0,4,0,0,0,0,9,0,5,0,7,0,5,0,5,0,20,32,26,16,32,33,21,15,7,12,184,13,9,28,15,11,9,7,0,3,96,0,0,4,0,0,0,0,0,0,17
120031393,58,67,95,98,127,83,40,28,3,591,201,117,195,203,197,222,115,124,74,1443,0,0,0,0,3,0,0,0,0,4,22,18,34,21,22,17,13,6,9,151,0,0,0,0,0,0,0,0,0,4,1372,875,847,1067,854,759,594,450,151,6984,0,7,0,0,4,0,0,0,0,7,252,143,128,194,173,121,142,88,16,1249,18,9,18,16,14,9,12,3,4,99,0,5,0,3,0,3,0,0,0,16,0,4,13,5,6,7,3,3,5,51,18,24,24,18,13,32,14,5,0,147,9,7,26,12,0,3,0,0,0,67,36,17,35,20,16,8,10,5,0,155,67,46,84,57,71,56,40,24,3,448,8,0,7,4,10,7,6,3,0,37,3,0,0,3,3,4,0,0,0,19,77,43,15,42,59,47,35,23,15,355,29,21,35,24,19,22,7,0,0,154,4,5,4,3,0,0,0,0,0,20
120031394,63,59,111,120,119,66,27,13,3,584,212,106,215,280,257,145,93,54,22,1384,0,0,0,0,0,0,0,0,0,0,39,23,43,33,16,12,0,4,0,183,0,0,0,0,0,0,0,0,0,0,699,413,730,757,614,434,304,214,72,4234,0,0,0,3,5,0,0,0,0,9,148,48,119,232,119,119,242,190,41,1249,0,5,4,0,3,0,6,6,0,27,3,7,0,4,4,0,0,0,0,19,6,5,9,8,14,13,5,3,3,72,8,6,9,12,4,9,10,7,0,65,7,11,11,7,6,3,0,0,0,41,15,19,28,3,15,8,5,0,0,93,36,34,33,42,53,32,13,3,6,253,0,0,0,0,3,9,0,0,0,20,0,5,6,3,3,3,0,0,0,27,40,20,41,55,39,28,11,5,5,243,33,36,47,28,19,25,14,6,0,193,5,0,3,4,0,0,0,0,0,12
120031395,17,24,88,62,74,40,6,6,13,328,194,108,148,252,192,167,95,66,63,1286,0,0,0,0,0,0,0,0,0,0,17,9,16,27,15,17,9,0,3,112,0,0,0,0,0,0,0,0,0,0,789,483,533,699,718,525,468,520,201,4942,0,0,0,0,0,0,0,0,0,3,72,44,35,89,60,36,40,35,9,420,8,7,8,13,3,3,3,4,0,47,0,0,0,4,3,0,0,5,0,8,7,0,8,13,4,7,3,0,5,48,0,0,0,0,0,0,3,0,0,4,0,3,4,0,0,0,7,0,0,18,5,11,18,7,4,4,0,0,0,38,36,12,25,45,40,35,15,16,17,242,0,0,3,0,0,5,0,0,0,15,0,3,3,0,0,0,0,0,3,12,49,29,39,51,49,39,26,12,20,314,20,23,37,21,22,16,7,3,5,150,0,0,0,0,0,0,0,0,0,9
120031396,122,150,210,152,202,88,43,26,8,1007,49,73,91,58,63,68,41,21,16,481,0,0,0,0,0,0,0,0,0,0,13,19,38,17,14,11,9,3,0,123,0,6,0,0,0,3,0,0,0,10,387,353,529,344,271,203,130,74,21,2319,0,0,0,0,0,0,0,0,0,4,33,23,47,41,32,31,33,28,11,281,0,9,9,4,5,4,0,0,0,29,0,0,4,0,0,0,0,0,0,4,0,5,4,0,3,3,5,0,0,22,9,7,13,3,7,0,0,3,0,40,0,7,9,9,6,0,0,0,0,36,4,13,39,14,3,15,3,0,0,96,88,84,79,68,57,32,25,7,4,438,0,0,6,3,3,0,0,0,0,16,3,8,4,9,5,3,0,0,0,29,52,48,66,59,48,22,18,9,3,321,29,41,39,33,29,12,7,0,0,185,0,4,0,10,0,0,4,0,0,21
120031576,20,14,18,29,39,10,8,3,0,137,25,16,33,21,29,43,24,17,9,214,0,0,0,0,0,0,0,0,0,0,5,3,3,4,7,9,3,0,0,32,0,0,0,0,0,0,0,0,0,0,246,174,164,176,176,114,84,67,12,1224,0,0,0,0,0,0,0,0,0,6,51,23,24,38,17,22,22,10,0,210,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,3,0,6,0,0,3,3,0,0,0,9,11,0,3,8,3,5,4,0,0,37,0,3,0,0,8,0,0,0,0,15,3,0,9,3,7,0,0,0,0,30,25,23,8,19,27,15,7,5,0,132,0,0,0,0,0,0,3,0,0,5,3,0,6,3,6,0,0,0,0,18,19,11,18,9,12,19,11,4,0,105,4,12,14,9,7,6,0,0,0,49,0,3,0,0,0,0,0,0,0,9
120031676,67,139,196,152,126,93,36,24,4,823,87,61,99,109,106,115,91,49,53,764,0,0,0,0,0,0,0,0,0,0,17,11,22,35,12,12,13,7,0,134,0,0,0,0,0,0,0,0,0,0,397,282,500,459,357,368,239,159,88,2847,0,0,4,5,0,0,0,0,0,9,28,24,26,45,42,24,28,35,10,266,7,0,6,3,0,3,0,0,0,25,0,0,4,0,0,0,0,0,0,12,0,0,0,8,6,6,3,8,0,36,0,3,0,0,0,3,3,3,0,14,14,7,13,3,13,4,0,0,0,47,15,8,28,19,15,13,0,0,0,96,47,41,44,36,41,32,18,23,33,316,0,0,0,4,4,0,0,0,0,11,0,5,3,0,3,0,0,0,0,18,17,19,21,25,24,23,18,26,8,178,20,19,26,28,17,12,7,11,12,153,0,0,0,0,0,6,0,0,0,14
120031677,51,82,181,93,129,65,39,37,22,707,97,73,81,109,97,110,62,56,64,750,0,0,0,0,0,0,0,0,0,0,22,12,24,15,22,21,17,8,20,161,0,0,0,0,0,0,0,0,0,0,447,321,362,353,395,287,248,287,180,2879,0,0,0,0,0,0,0,0,0,0,98,35,38,88,64,41,70,69,15,513,3,4,5,8,5,7,0,0,0,31,5,5,4,0,4,0,0,3,0,21,0,4,3,4,3,3,0,0,8,25,4,0,0,0,4,7,0,4,0,25,5,0,9,9,3,0,4,0,0,34,13,13,12,10,12,6,5,0,0,68,24,18,39,24,29,23,26,7,22,209,6,0,0,0,4,5,0,0,0,10,0,6,0,4,0,0,0,5,0,13,23,23,32,24,30,29,16,7,17,198,21,26,35,24,19,6,9,4,0,136,0,5,0,4,0,3,0,0,0,17
120031678,90,216,275,142,175,95,48,39,11,1097,48,53,44,57,66,55,54,40,44,469,0,0,0,0,0,0,0,0,0,0,11,20,34,15,23,12,13,3,3,132,0,0,0,0,4,0,0,0,0,11,281,286,273,256,284,226,168,198,107,2072,0,0,6,0,0,0,0,0,0,10,45,56,32,55,56,47,48,53,25,410,0,0,3,0,3,4,0,0,0,16,0,0,0,0,0,3,0,0,0,7,0,4,8,0,3,0,0,0,3,24,10,0,4,12,6,4,0,6,0,34,9,4,0,6,4,0,0,0,0,21,13,10,18,8,12,10,0,0,0,80,44,36,54,42,46,30,26,16,9,304,7,4,0,4,0,6,5,6,3,38,5,4,3,3,0,0,0,0,0,17,36,34,35,42,35,24,11,18,16,247,22,30,39,24,31,18,12,6,8,187,0,0,0,0,6,0,0,5,0,7
120031679,94,82,119,129,134,93,45,44,14,746,154,108,73,113,185,109,60,43,32,882,3,0,0,0,0,0,0,0,0,3,26,15,14,20,24,11,12,8,0,135,0,3,0,0,0,0,0,0,0,8,611,441,445,489,482,423,348,249,69,3564,0,0,0,3,0,0,0,0,0,6,89,36,52,82,71,51,102,83,21,572,0,0,0,4,5,0,6,0,0,19,0,0,3,0,0,0,0,0,0,3,0,0,3,4,12,4,4,0,3,22,7,7,3,5,11,8,0,0,0,36,3,3,5,6,0,0,0,0,0,29,10,12,13,8,9,5,4,0,0,65,66,41,33,41,46,43,14,23,14,318,0,0,0,4,4,3,0,0,0,13,0,7,0,5,3,3,0,0,0,21,47,33,23,32,35,20,14,15,11,226,36,28,25,36,29,20,5,5,3,174,0,0,0,4,6,0,0,0,0,10
120031680,92,241,298,145,201,120,67,31,8,1205,53,85,83,67,86,78,63,84,50,640,0,0,0,0,0,0,0,4,0,3,15,28,45,25,29,16,7,10,6,177,0,0,0,0,0,0,4,0,0,7,505,477,441,357,401,320,266,234,110,3119,0,5,0,0,4,5,0,0,0,10,59,52,58,43,73,54,64,38,31,465,4,4,4,7,0,0,0,0,0,21,0,0,4,0,4,3,0,0,0,9,4,4,3,4,8,8,4,4,4,42,18,9,12,16,12,7,15,3,0,98,0,3,6,9,3,0,5,3,0,32,12,25,29,19,11,10,3,0,0,102,112,107,157,105,98,61,31,17,14,714,0,0,0,0,0,0,0,0,0,0,6,5,6,4,0,3,0,0,0,26,81,80,94,64,63,56,30,21,16,504,18,49,58,19,25,11,5,4,6,207,0,5,0,0,4,3,7,0,0,16
120031681,84,72,49,64,117,78,45,18,5,532,74,41,37,62,71,94,70,55,63,576,3,0,0,0,0,0,0,0,0,3,12,12,10,7,19,19,3,8,8,93,0,10,4,0,12,0,3,0,0,32,603,531,272,332,453,388,255,183,87,3104,0,0,0,0,0,0,0,0,0,0,101,70,32,67,78,47,44,36,15,494,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,11,0,0,0,4,4,8,5,0,4,19,14,26,6,7,21,5,8,3,0,86,5,0,5,0,3,7,0,3,0,26,0,3,4,3,6,6,6,0,0,33,60,45,18,46,54,42,27,25,8,317,0,0,0,0,0,3,0,0,0,6,11,8,4,7,8,10,6,5,0,51,26,25,14,14,25,26,35,17,10,191,19,13,14,14,10,19,9,3,5,104,18,0,3,5,0,0,0,3,0,31
121011399,72,60,168,181,105,87,34,19,9,732,463,245,346,424,376,350,215,180,127,2728,0,0,0,0,0,0,0,0,0,0,34,31,52,44,47,23,7,8,4,247,0,0,0,0,0,0,0,0,0,3,935,434,654,725,521,377,243,163,91,4155,6,0,0,0,8,3,0,0,0,18,58,28,52,55,46,28,33,18,4,331,6,4,12,3,6,11,0,3,0,37,6,0,3,0,0,0,0,0,0,12,13,12,6,18,23,8,16,11,3,105,24,9,22,18,15,13,32,12,8,158,12,13,10,11,7,3,0,3,0,63,27,38,46,30,22,20,5,3,0,196,90,48,46,100,81,63,47,29,23,529,0,0,0,0,0,0,0,0,0,10,3,4,8,0,0,0,0,0,0,18,92,55,77,104,79,85,54,32,38,614,41,51,92,54,36,43,14,9,0,344,0,0,0,4,6,7,3,0,0,24
121011401,28,24,155,85,47,43,11,7,0,405,222,79,257,277,180,127,92,30,19,1283,0,0,0,0,0,0,0,0,0,0,5,9,30,14,6,10,6,0,0,68,0,0,4,0,0,0,0,0,0,6,428,187,575,407,242,197,114,82,24,2256,0,0,4,0,4,0,0,0,0,6,16,14,28,21,26,14,17,16,6,160,0,0,3,6,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,3,10,0,8,10,10,0,6,4,0,42,0,0,7,6,0,4,7,4,4,37,4,6,9,9,0,8,0,0,0,34,4,9,19,7,3,10,0,0,0,49,25,25,54,54,29,20,14,9,3,231,3,0,5,0,5,0,0,0,0,13,0,3,6,3,3,0,0,0,0,22,22,15,51,41,33,24,17,5,3,211,14,9,36,32,8,5,3,0,0,117,0,0,4,0,3,0,0,0,0,11
121011682,40,36,92,108,65,40,16,9,5,406,210,103,211,207,174,148,77,50,46,1230,0,0,0,0,0,0,0,0,0,5,16,6,27,25,15,8,5,12,0,113,0,0,0,3,0,0,0,0,0,4,370,198,352,321,224,184,76,69,22,1801,0,0,0,7,0,0,0,0,0,12,14,7,24,24,4,13,3,9,0,101,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,3,3,0,3,4,3,3,4,5,0,34,3,4,8,7,6,10,6,4,0,51,3,0,9,3,0,3,3,0,0,31,15,9,13,22,8,3,3,0,0,77,27,20,26,38,46,27,16,19,5,230,0,0,0,0,0,0,0,0,0,5,0,0,4,4,0,0,0,0,0,6,56,16,43,51,40,36,19,8,11,289,23,21,30,30,22,8,8,7,0,143,0,0,0,0,0,0,0,0,0,0
121011683,29,23,24,51,63,39,14,14,0,256,604,252,123,388,444,370,221,163,92,2667,0,0,0,0,0,0,0,0,0,0,15,0,3,20,8,15,8,8,0,73,0,0,0,0,0,0,0,0,0,4,1041,461,228,489,608,397,258,169,67,3713,0,0,0,3,10,0,0,0,0,18,82,13,18,53,31,18,26,14,4,260,0,6,0,0,0,6,0,0,0,12,0,0,0,0,3,0,0,0,0,3,20,0,6,10,9,17,4,9,4,86,35,23,9,27,33,18,18,20,7,183,3,4,0,3,10,4,0,0,0,22,11,9,15,5,8,13,5,3,0,58,51,11,12,50,45,68,39,28,16,317,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,3,61,52,12,65,71,70,58,42,27,459,18,10,18,18,15,37,7,5,3,141,0,0,0,3,0,0,0,4,0,12
121011684,117,204,322,227,155,137,60,31,14,1279,276,124,159,252,208,169,156,117,108,1569,0,0,0,0,0,0,0,0,0,0,27,35,61,33,42,27,17,16,6,262,0,0,0,0,0,0,0,0,0,10,614,377,516,525,396,318,222,196,122,3292,0,0,3,0,4,0,0,3,5,18,26,18,29,19,30,18,18,20,12,193,3,0,0,0,0,3,5,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,10,9,5,6,0,5,8,48,22,18,23,17,16,26,29,18,3,166,19,10,17,13,6,4,3,0,7,70,12,23,26,16,18,10,3,0,0,115,125,89,124,129,102,72,39,28,29,726,0,4,0,0,6,0,0,0,0,11,0,4,0,0,5,0,0,0,0,15,76,37,73,71,42,44,27,22,22,421,38,46,69,44,47,39,16,18,6,327,0,0,0,0,0,0,3,3,0,6
121011685,12,19,43,36,28,36,15,0,0,186,439,216,144,345,383,323,252,136,108,2342,0,0,0,0,0,0,0,0,0,0,15,3,17,13,8,8,4,8,5,75,0,0,0,0,0,0,0,0,0,4,1050,689,326,478,678,406,203,136,58,4025,4,0,4,6,3,0,3,0,0,17,58,33,33,43,44,26,27,9,0,277,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13,0,3,12,4,8,7,7,0,59,0,0,5,0,5,8,3,0,0,17,0,0,0,0,4,5,0,0,0,13,12,8,6,6,9,5,0,0,0,44,41,29,19,45,51,52,39,34,12,327,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,56,29,24,55,71,53,48,36,21,384,16,22,19,20,21,23,8,3,3,128,4,0,4,6,0,0,0,0,0,13
121011686,35,28,64,78,51,58,19,19,6,351,392,141,238,374,291,239,194,159,151,2184,0,0,0,0,0,0,0,0,0,0,19,5,21,23,5,7,14,5,0,101,0,0,0,0,0,0,0,3,0,5,868,388,411,571,484,346,265,150,97,3582,0,0,4,3,0,3,0,5,0,17,61,27,30,59,51,27,29,22,0,303,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,17,4,12,13,10,11,12,4,3,92,9,5,9,5,11,7,4,11,0,67,0,6,9,0,0,3,4,4,0,27,13,10,21,11,15,8,5,3,0,82,26,10,25,52,46,41,37,40,19,293,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,52,15,34,54,67,57,42,30,31,382,29,15,26,27,13,23,9,9,0,151,0,0,3,0,4,6,0,4,0,20
121011687,44,33,55,72,64,38,20,3,0,336,516,147,207,455,321,220,136,104,79,2189,0,0,0,0,0,0,0,0,0,0,14,11,13,9,19,9,3,5,4,80,0,0,0,0,0,0,0,0,0,0,977,340,321,618,455,327,275,214,78,3611,0,0,4,0,3,0,6,0,3,11,79,24,32,80,45,27,40,34,0,362,0,0,3,0,6,7,5,0,0,19,0,0,4,0,0,0,0,0,0,13,0,5,4,7,11,12,0,6,0,50,38,16,32,36,24,38,44,36,8,271,0,5,6,6,3,3,5,0,0,29,14,0,6,7,9,5,6,0,0,44,33,14,19,44,53,36,19,19,21,258,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,27,27,30,38,47,34,18,14,13,250,39,24,28,30,24,13,14,15,0,185,4,0,6,4,0,5,0,3,0,22
121021403,42,43,27,68,76,64,18,5,0,344,764,426,363,622,718,560,369,218,90,4131,0,0,0,0,0,0,0,0,0,0,65,55,33,39,65,29,34,6,0,337,0,0,0,0,4,0,0,3,0,14,1100,615,386,693,659,478,277,160,55,4421,10,0,8,5,5,16,9,0,0,61,38,25,14,34,27,11,10,7,5,169,12,3,11,5,0,9,3,0,3,53,9,8,6,3,11,9,4,0,0,49,17,11,5,12,19,20,24,8,3,119,4,0,5,4,6,0,0,0,0,25,13,13,7,9,11,6,7,0,0,53,48,36,15,27,33,22,9,0,0,190,53,27,42,67,77,85,59,22,8,437,8,0,10,3,6,8,0,0,0,37,31,19,17,20,30,13,9,9,8,153,196,147,85,143,162,145,91,43,15,1017,103,74,39,66,87,58,24,5,6,461,7,4,0,0,9,6,6,0,0,29
